id_recette,ingredient,quantity,img_url
29,huile d'olive,4 cuillères,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
29,thym,2 branches,https://assets.afcdn.com/recipe/20170607/67735_w150h150.webp
29,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
29,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
29,filets mignons,2,https://assets.afcdn.com/recipe/20170607/67706_w150h150.webp
29,pomme de terre,2 kg,https://assets.afcdn.com/recipe/20170607/67419_w150h150.webp
29,laurier,2 branches,https://assets.afcdn.com/recipe/20170607/67707_w150h150.webp
30,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
30,huile d'olive,1 cuillû´re û  soupe,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
30,curry,1 cuillû´re û  cafûˋ,https://assets.afcdn.com/recipe/20170607/67368_w150h150.webp
30,crû´me fraûÛche ûˋpaisse,10 cl,https://assets.afcdn.com/recipe/20170619/68883_w150h150.webp
30,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
30,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
30,filets de poulet,4,https://assets.afcdn.com/recipe/20170607/67699_w150h150.webp
30,ail,,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
30,sauce soja,4 cuillû´res û  soupe,https://assets.afcdn.com/recipe/20170607/67466_w150h150.webp
30,ciboulette,4 brins,https://assets.afcdn.com/recipe/20170607/67695_w150h150.webp
31,vinaigre d'alcool,20 cl,https://assets.afcdn.com/recipe/20170621/69186_w150h150.webp
31,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
31,bouillons,2,https://assets.afcdn.com/recipe/20250513/160250_w150h150.png
31,thym,1 branche,https://assets.afcdn.com/recipe/20170607/67735_w150h150.webp
31,feuilles de laurier,5,https://assets.afcdn.com/recipe/20170621/68932_w150h150.webp
31,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
31,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
31,beurre,50 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
31,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
31,farine,3 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67682_w150h150.webp
31,langue,1,https://assets.afcdn.com/recipe/20170621/69084_w150h150.webp
31,cornichons,100 g,https://assets.afcdn.com/recipe/20170607/67340_w150h150.webp
31,patrelle,1 cuillère à café,https://assets.afcdn.com/recipe/20100101/ingredient_default_w150h150.webp
32,tomate,1 kg,https://assets.afcdn.com/recipe/20170607/67459_w150h150.webp
32,poivron,700 g,https://assets.afcdn.com/recipe/20170607/67464_w150h150.webp
32,oignons,3,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
32,huile d'olive,6 cuillères à soupe,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
32,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
32,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
32,poulet,1,https://assets.afcdn.com/recipe/20170607/67769_w150h150.webp
32,ail,3 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
32,vin blanc,20 cl,https://assets.afcdn.com/recipe/20170607/67771_w150h150.webp
32,bouquet garni,1,https://assets.afcdn.com/recipe/20170607/67407_w150h150.webp
33,harissa,,https://assets.afcdn.com/recipe/20170607/67510_w150h150.webp
33,huile d'olive,5 cl,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
33,fleur de sel,,https://assets.afcdn.com/recipe/20170621/69045_w150h150.webp
33,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
33,thym,,https://assets.afcdn.com/recipe/20170607/67735_w150h150.webp
33,romarin,,https://assets.afcdn.com/recipe/20170607/67467_w150h150.webp
33,épaule d'agneau,1.5 kg,https://assets.afcdn.com/recipe/20170626/69252_w150h150.webp
33,échalotes,12,https://assets.afcdn.com/recipe/20170607/67402_w150h150.webp
33,ail,8 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
34,huile d'olive,,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
34,fond de veau,,https://assets.afcdn.com/recipe/20170607/67741_w150h150.webp
34,porc,1,https://assets.afcdn.com/recipe/20170607/67426_w150h150.webp
34,pomme de terre,1 kg,https://assets.afcdn.com/recipe/20170607/67419_w150h150.webp
35,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
35,saucisses de Morteau,2,https://assets.afcdn.com/recipe/20250627/161103_w150h150.png
35,saucisses de Montbéliard,3,https://assets.afcdn.com/recipe/20250627/161108_w150h150.png
35,huile d'olive,2 cuillères à soupe,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
35,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
35,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
35,chou,1,https://assets.afcdn.com/recipe/20170607/67685_w150h150.webp
35,pommes de terre,8,https://assets.afcdn.com/recipe/20170607/67419_w150h150.webp
35,rôti de porc,1,https://assets.afcdn.com/recipe/20190110/85795_w150h150.webp
35,lardons fumés,1 barquette,https://assets.afcdn.com/recipe/20170607/67477_w150h150.webp
35,bouquets garnis,2,https://assets.afcdn.com/recipe/20170607/67407_w150h150.webp
35,crème,20 cl,https://assets.afcdn.com/recipe/20170607/67440_w150h150.webp
36,lardons,1 poignée,https://assets.afcdn.com/recipe/20241219/156633_w150h150.webp
36,oignons,2,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
36,carottes,2,https://assets.afcdn.com/recipe/20170607/67370_w150h150.webp
36,clous de girofle,2,https://assets.afcdn.com/recipe/20170607/67585_w150h150.webp
36,bouillon,1,https://assets.afcdn.com/recipe/20250513/160250_w150h150.png
36,maïzena,2 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67578_w150h150.webp
36,huile d'olive,2 cuillères à soupe,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
36,vin rouge,50 cl,https://assets.afcdn.com/recipe/20170607/67416_w150h150.webp
36,joue,1.5,https://assets.afcdn.com/recipe/20100101/ingredient_default_w150h150.webp
36,champignons de Paris,200 g,https://assets.afcdn.com/recipe/20170621/68980_w150h150.webp
36,bouquet garni,1,https://assets.afcdn.com/recipe/20170607/67407_w150h150.webp
36,ail,1 gousse,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
37,beurre,,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
37,huile,,https://assets.afcdn.com/recipe/20220117/127496_w150h150.png
37,oignons,2,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
37,lardons,250 g,https://assets.afcdn.com/recipe/20241219/156633_w150h150.webp
37,miel,1 cuillère à soupe,https://assets.afcdn.com/recipe/20170607/67597_w150h150.webp
37,bière,33 cl,https://assets.afcdn.com/recipe/20170607/67698_w150h150.webp
37,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
37,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
37,joue de porc,1 kg,https://assets.afcdn.com/recipe/20100101/ingredient_default_w150h150.webp
38,thym,6 branches,https://assets.afcdn.com/recipe/20170607/67735_w150h150.webp
38,huile d'olive,10 cuillères à soupe,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
38,miel,4 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67597_w150h150.webp
38,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
38,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
38,souris d'agneau,4,https://assets.afcdn.com/recipe/20100101/ingredient_default_w150h150.webp
38,ail,1,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
39,lentilles corail,200 g,https://assets.afcdn.com/recipe/20170607/67480_w150h150.webp
39,tomate,1,https://assets.afcdn.com/recipe/20170607/67459_w150h150.webp
39,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
39,huile,,https://assets.afcdn.com/recipe/20220117/127496_w150h150.png
39,piment,1,https://assets.afcdn.com/recipe/20170607/67581_w150h150.webp
39,curry,,https://assets.afcdn.com/recipe/20170607/67368_w150h150.webp
39,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
39,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
39,coriandre,,https://assets.afcdn.com/recipe/20170607/67770_w150h150.webp
39,ail,2 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
39,"Riz, cÃĐrÃĐales",,https://assets.afcdn.com/recipe/20210114/117220_w150h150.webp
40,beurre,25 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
40,feuilles de laurier,3,https://assets.afcdn.com/recipe/20170621/68932_w150h150.webp
40,thym,,https://assets.afcdn.com/recipe/20170607/67735_w150h150.webp
40,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
40,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
40,rôti de porc,1,https://assets.afcdn.com/recipe/20190110/85795_w150h150.webp
40,échalotes,3,https://assets.afcdn.com/recipe/20170607/67402_w150h150.webp
40,ail,5 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
40,vin blanc,25 cl,https://assets.afcdn.com/recipe/20170607/67771_w150h150.webp
40,eau,50 cl,https://assets.afcdn.com/recipe/20190308/88958_w150h150.webp
41,beurre,20 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
41,boudin noir,250 g,https://assets.afcdn.com/recipe/20170607/67591_w150h150.webp
41,pommes,3,https://assets.afcdn.com/recipe/20170607/67365_w150h150.webp
41,citron,1,https://assets.afcdn.com/recipe/20170607/67457_w150h150.webp
42,vinaigre,1 cuillÃĻre Ã  soupe,https://assets.afcdn.com/recipe/20170607/67452_w150h150.webp
42,coriandre,1 cuillÃĻre Ã  cafÃĐ,https://assets.afcdn.com/recipe/20170607/67770_w150h150.webp
42,ÃĐchalote,1,https://assets.afcdn.com/recipe/20170607/67402_w150h150.webp
42,ail,4 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
42,ÃĐpices Ã  colombo,1 cuillÃĻre Ã  soupe,https://assets.afcdn.com/recipe/20170621/68995_w150h150.webp
42,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
42,aubergine,1,https://assets.afcdn.com/recipe/20170607/67479_w150h150.webp
42,courgette,1,https://assets.afcdn.com/recipe/20170607/67437_w150h150.webp
42,thym,3 cuillÃĻres Ã  soupe,https://assets.afcdn.com/recipe/20170607/67735_w150h150.webp
42,persil,2 cuillÃĻres Ã  soupe,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
42,piment de Cayenne,1 cuillÃĻre Ã  soupe,https://assets.afcdn.com/recipe/20170621/69124_w150h150.webp
42,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
42,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
42,cuisses de poulet,4,https://assets.afcdn.com/recipe/20170607/67722_w150h150.webp
42,ail,1 gousse,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
42,pommes de terre,3,https://assets.afcdn.com/recipe/20170607/67419_w150h150.webp
42,ÃĐpices Ã  colombo,2 cuillÃĻres Ã  soupe,https://assets.afcdn.com/recipe/20170621/68995_w150h150.webp
42,jus de citron,,https://assets.afcdn.com/recipe/20231211/147331_w150h150.webp
42,lait de coco,15 cl,https://assets.afcdn.com/recipe/20170607/67711_w150h150.webp
43,aneth,4 brins,https://assets.afcdn.com/recipe/20170607/67431_w150h150.webp
43,huile d'olive,,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
43,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
43,saumon frais,4 pavés,https://assets.afcdn.com/recipe/20170607/67773_w150h150.webp
43,lard,4 tranches fines,https://assets.afcdn.com/recipe/20170607/67645_w150h150.webp
43,clémentines,4,https://assets.afcdn.com/recipe/20170607/67492_w150h150.webp
43,ail,,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
43,citron,,https://assets.afcdn.com/recipe/20170607/67457_w150h150.webp
44,poireaux,4,https://assets.afcdn.com/recipe/20170607/67489_w150h150.webp
44,beurre,,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
44,moutarde à l'ancienne,,https://assets.afcdn.com/recipe/20170621/69097_w150h150.webp
44,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
44,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
44,muscade,,https://assets.afcdn.com/recipe/20170607/67662_w150h150.webp
44,huile d'olive,,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
44,sole,4 filets,https://assets.afcdn.com/recipe/20170621/69043_w150h150.webp
44,crème liquide,100 g,https://assets.afcdn.com/recipe/20170607/67338_w150h150.webp
45,poivron rouge,1,https://assets.afcdn.com/recipe/20170607/67754_w150h150.webp
45,poivron vert,1,https://assets.afcdn.com/recipe/20180404/78364_w150h150.webp
45,poivron jaune,1,https://assets.afcdn.com/recipe/20171113/74916_w150h150.webp
45,tomates,2,https://assets.afcdn.com/recipe/20170607/67459_w150h150.webp
45,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
45,persil,1 bouquet,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
45,huile d'olive,1 cuillère à soupe,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
45,farine,4 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67682_w150h150.webp
45,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
45,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
45,merlan,4 filets,https://assets.afcdn.com/recipe/20170607/67638_w150h150.webp
45,ail,1 petite gousse,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
45,crème liquide,25 cl,https://assets.afcdn.com/recipe/20170607/67338_w150h150.webp
46,oignons,2,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
46,huile d'olive,,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
46,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
46,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
46,safran,,https://assets.afcdn.com/recipe/20170607/67372_w150h150.webp
46,poisson,1 kg,https://assets.afcdn.com/recipe/20180620/79690_w150h150.webp
46,eau,2 l,https://assets.afcdn.com/recipe/20190308/88958_w150h150.webp
46,concentré de tomates,1 cuillère à café,https://assets.afcdn.com/recipe/20170607/67606_w150h150.webp
46,petit piment,1,https://assets.afcdn.com/recipe/20170628/69792_w150h150.webp
46,pastis,1 cuillère à café,https://assets.afcdn.com/recipe/20100101/ingredient_default_w150h150.webp
46,laurier,,https://assets.afcdn.com/recipe/20170607/67707_w150h150.webp
46,fenouil,,https://assets.afcdn.com/recipe/20170607/67476_w150h150.webp
47,gingembre,3,https://assets.afcdn.com/recipe/20170607/67668_w150h150.webp
47,huile d'olive,4 cuillères à soupe,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
47,tomates cerise,16,https://assets.afcdn.com/recipe/20170607/67652_w150h150.webp
47,coriandre,4 brins,https://assets.afcdn.com/recipe/20170607/67770_w150h150.webp
47,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
47,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
47,saumon,4 pavés,https://assets.afcdn.com/recipe/20170607/67605_w150h150.webp
47,citrons verts,2,https://assets.afcdn.com/recipe/20170607/67725_w150h150.webp
47,sauce soja,3 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67466_w150h150.webp
48,carottes,2,https://assets.afcdn.com/recipe/20170607/67370_w150h150.webp
48,poireau,1,https://assets.afcdn.com/recipe/20170607/67489_w150h150.webp
48,beurre,25 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
48,daurade,2 filets,https://assets.afcdn.com/recipe/20180213/77535_w150h150.webp
48,saumon,1 filet,https://assets.afcdn.com/recipe/20170607/67605_w150h150.webp
48,bouillon de volaille,1,https://assets.afcdn.com/recipe/20170607/67586_w150h150.webp
48,vin blanc,5 dl,https://assets.afcdn.com/recipe/20170607/67771_w150h150.webp
48,estragon,,https://assets.afcdn.com/recipe/20170607/67546_w150h150.webp
49,levure de boulanger sèche,2 cuillères à soupe,https://assets.afcdn.com/recipe/20181226/85092_w150h150.png
49,huile de tournesol,2 cuillères à soupe,https://assets.afcdn.com/recipe/20170621/69067_w150h150.webp
49,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
49,farine,420 g,https://assets.afcdn.com/recipe/20170607/67682_w150h150.webp
49,eau,250 ml,https://assets.afcdn.com/recipe/20170607/67528_w150h150.webp
49,oeuf,1,https://assets.afcdn.com/recipe/20220126/128066_w150h150.webp
49,farine,1 verre,https://assets.afcdn.com/recipe/20170607/67682_w150h150.webp
49,bière,1 verre,https://assets.afcdn.com/recipe/20170607/67698_w150h150.webp
49,oeufs,2,https://assets.afcdn.com/recipe/20220126/128066_w150h150.webp
49,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
49,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
49,vinaigre,1 cuillère à soupe,https://assets.afcdn.com/recipe/20170607/67452_w150h150.webp
49,huile d'arachide,25 cl,https://assets.afcdn.com/recipe/20171229/76394_w150h150.webp
49,jaunes d'oeuf,2,https://assets.afcdn.com/recipe/20171128/75634_w150h150.webp
49,Fines herbes,,https://assets.afcdn.com/recipe/20170607/67590_w150h150.webp
49,échalote,1,https://assets.afcdn.com/recipe/20170607/67402_w150h150.webp
50,huile d'olive,,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
50,beurre,,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
50,pintades,4,https://assets.afcdn.com/recipe/20170607/67746_w150h150.webp
50,sauge,4 feuilles,https://assets.afcdn.com/recipe/20170607/67354_w150h150.webp
50,clémentine,1,https://assets.afcdn.com/recipe/20170607/67492_w150h150.webp
50,sel et poivre,,https://assets.afcdn.com/recipe/20220406/130740_w150h150.webp
50,Abats,1 kg,https://assets.afcdn.com/recipe/20171227/76282_w150h150.webp
50,oignons,2,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
50,carotte,1,https://assets.afcdn.com/recipe/20170607/67370_w150h150.webp
50,ail,2 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
50,sauge,5 feuilles,https://assets.afcdn.com/recipe/20170607/67354_w150h150.webp
50,fond de volaille,80 cl,https://assets.afcdn.com/recipe/20170607/67599_w150h150.webp
50,poivre de sichuan,10 grains,https://assets.afcdn.com/recipe/20180131/77243_w150h150.webp
50,chou vert,1,https://assets.afcdn.com/recipe/20210125/117609_w150h150.webp
50,pied-de-mouton,200 g,https://assets.afcdn.com/recipe/20210114/117222_w150h150.webp
50,caprons,20,https://assets.afcdn.com/recipe/20100101/ingredient_default_w150h150.webp
50,olives vertes,20,https://assets.afcdn.com/recipe/20170607/67566_w150h150.webp
