id_recette,ingredient,quantity,img_url
36,cuisses de poulet,4,https://assets.afcdn.com/recipe/20170607/67722_w150h150.webp
36,ail,1 gousse,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
36,pommes de terre,3,https://assets.afcdn.com/recipe/20170607/67419_w150h150.webp
36,├®pices ├Ā colombo,2 cuill├©res ├Ā soupe,https://assets.afcdn.com/recipe/20170621/68995_w150h150.webp
36,jus de citron,,https://assets.afcdn.com/recipe/20231211/147331_w150h150.webp
36,lait de coco,15 cl,https://assets.afcdn.com/recipe/20170607/67711_w150h150.webp
38,poireaux,4,https://assets.afcdn.com/recipe/20170607/67489_w150h150.webp
38,beurre,,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
38,moutarde à l'ancienne,,https://assets.afcdn.com/recipe/20170621/69097_w150h150.webp
38,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
38,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
38,muscade,,https://assets.afcdn.com/recipe/20170607/67662_w150h150.webp
38,huile d'olive,,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
38,sole,4 filets,https://assets.afcdn.com/recipe/20170621/69043_w150h150.webp
38,crème liquide,100 g,https://assets.afcdn.com/recipe/20170607/67338_w150h150.webp
40,oignons,2,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
40,huile d'olive,,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
40,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
40,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
40,safran,,https://assets.afcdn.com/recipe/20170607/67372_w150h150.webp
40,poisson,1 kg,https://assets.afcdn.com/recipe/20180620/79690_w150h150.webp
40,eau,2 l,https://assets.afcdn.com/recipe/20190308/88958_w150h150.webp
40,concentré de tomates,1 cuillère à café,https://assets.afcdn.com/recipe/20170607/67606_w150h150.webp
40,petit piment,1,https://assets.afcdn.com/recipe/20170628/69792_w150h150.webp
40,pastis,1 cuillère à café,https://assets.afcdn.com/recipe/20100101/ingredient_default_w150h150.webp
40,laurier,,https://assets.afcdn.com/recipe/20170607/67707_w150h150.webp
40,fenouil,,https://assets.afcdn.com/recipe/20170607/67476_w150h150.webp
41,gingembre,3,https://assets.afcdn.com/recipe/20170607/67668_w150h150.webp
41,huile d'olive,4 cuillères à soupe,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
41,tomates cerise,16,https://assets.afcdn.com/recipe/20170607/67652_w150h150.webp
41,coriandre,4 brins,https://assets.afcdn.com/recipe/20170607/67770_w150h150.webp
41,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
41,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
41,saumon,4 pavés,https://assets.afcdn.com/recipe/20170607/67605_w150h150.webp
41,citrons verts,2,https://assets.afcdn.com/recipe/20170607/67725_w150h150.webp
41,sauce soja,3 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67466_w150h150.webp
42,carottes,2,https://assets.afcdn.com/recipe/20170607/67370_w150h150.webp
42,poireau,1,https://assets.afcdn.com/recipe/20170607/67489_w150h150.webp
42,beurre,25 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
42,daurade,2 filets,https://assets.afcdn.com/recipe/20180213/77535_w150h150.webp
42,saumon,1 filet,https://assets.afcdn.com/recipe/20170607/67605_w150h150.webp
42,bouillon de volaille,1,https://assets.afcdn.com/recipe/20170607/67586_w150h150.webp
42,vin blanc,5 dl,https://assets.afcdn.com/recipe/20170607/67771_w150h150.webp
42,estragon,,https://assets.afcdn.com/recipe/20170607/67546_w150h150.webp
39,poivron rouge,1,https://assets.afcdn.com/recipe/20170607/67754_w150h150.webp
39,poivron vert,1,https://assets.afcdn.com/recipe/20180404/78364_w150h150.webp
39,poivron jaune,1,https://assets.afcdn.com/recipe/20171113/74916_w150h150.webp
39,tomates,2,https://assets.afcdn.com/recipe/20170607/67459_w150h150.webp
39,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
39,persil,1 bouquet,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
39,huile d'olive,1 cuillère à soupe,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
39,farine,4 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67682_w150h150.webp
39,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
39,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
39,merlan,4 filets,https://assets.afcdn.com/recipe/20170607/67638_w150h150.webp
39,ail,1 petite gousse,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
39,crème liquide,25 cl,https://assets.afcdn.com/recipe/20170607/67338_w150h150.webp
43,églefin,4 filets,https://assets.afcdn.com/recipe/20100101/ingredient_default_w150h150.webp
43,oignons rouges,2,https://assets.afcdn.com/recipe/20170607/67488_w150h150.webp
43,poireau,1,https://assets.afcdn.com/recipe/20170607/67489_w150h150.webp
43,céleri branche,2,https://assets.afcdn.com/recipe/20210125/117605_w150h150.webp
43,carottes,2,https://assets.afcdn.com/recipe/20170607/67370_w150h150.webp
43,huile de pépin de raisin,,https://assets.afcdn.com/recipe/20170621/69075_w150h150.webp
43,sel et poivre,,https://assets.afcdn.com/recipe/20220406/130740_w150h150.webp
43,crème fraîche épaisse,10 cl,https://assets.afcdn.com/recipe/20170619/68883_w150h150.webp
43,jaunes d'oeuf,2,https://assets.afcdn.com/recipe/20171128/75634_w150h150.webp
43,jus de citron,1,https://assets.afcdn.com/recipe/20231211/147331_w150h150.webp
44,beurre,40 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
44,haddock,800 g,https://assets.afcdn.com/recipe/20170621/69073_w150h150.webp
44,lait,50 cl,https://assets.afcdn.com/recipe/20170607/67388_w150h150.webp
44,laurier,1 feuille,https://assets.afcdn.com/recipe/20170607/67707_w150h150.webp
44,oeufs,4,https://assets.afcdn.com/recipe/20220126/128066_w150h150.webp
44,riz basmati,250 g,https://assets.afcdn.com/recipe/20170607/67540_w150h150.webp
44,persil,0.5,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
44,curry,1 cuillère à café,https://assets.afcdn.com/recipe/20170607/67368_w150h150.webp
44,citron,1,https://assets.afcdn.com/recipe/20170607/67457_w150h150.webp
44,sel gris,,https://assets.afcdn.com/recipe/20100101/ingredient_default_w150h150.webp
44,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
45,huile d'olive,,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
45,dorade,1,https://assets.afcdn.com/recipe/20170621/69025_w150h150.webp
45,citron confit,1,https://assets.afcdn.com/recipe/20170607/67484_w150h150.webp
45,romarin,2 branches,https://assets.afcdn.com/recipe/20170607/67467_w150h150.webp
45,baies de poivre vert,1 cuillère à café,https://assets.afcdn.com/recipe/20100101/ingredient_default_w150h150.webp
45,sel gris,,https://assets.afcdn.com/recipe/20100101/ingredient_default_w150h150.webp
46,oignons,5,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
46,huile d'olive,,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
46,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
46,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
46,saumon,2 pavés,https://assets.afcdn.com/recipe/20170607/67605_w150h150.webp
46,citron,1,https://assets.afcdn.com/recipe/20170607/67457_w150h150.webp
46,vin blanc,1 verre,https://assets.afcdn.com/recipe/20170607/67771_w150h150.webp
46,câpres,,https://assets.afcdn.com/recipe/20170607/67470_w150h150.webp
47,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
47,huile d'olive,2 cuillères à soupe,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
47,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
47,lieu noir,1,https://assets.afcdn.com/recipe/20170607/67607_w150h150.webp
48,tomates,3,https://assets.afcdn.com/recipe/20170607/67459_w150h150.webp
48,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
48,thym,,https://assets.afcdn.com/recipe/20170607/67735_w150h150.webp
48,huile d'olive,,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
48,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
48,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
48,bar,1,https://assets.afcdn.com/recipe/20250623/161008_w150h150.png
48,citron,1,https://assets.afcdn.com/recipe/20170607/67457_w150h150.webp
48,laurier,,https://assets.afcdn.com/recipe/20170607/67707_w150h150.webp
48,vin blanc sec,0.5 verre,https://assets.afcdn.com/recipe/20170607/67422_w150h150.webp
50,vinaigre,10 cl,https://assets.afcdn.com/recipe/20170607/67452_w150h150.webp
50,feuille de laurier,1,https://assets.afcdn.com/recipe/20170621/68932_w150h150.webp
50,thym,1 feuille,https://assets.afcdn.com/recipe/20170607/67735_w150h150.webp
50,gros sel,,https://assets.afcdn.com/recipe/20170607/67497_w150h150.webp
50,raies,4,https://assets.afcdn.com/recipe/20170621/69143_w150h150.webp
50,poivre en grains,,https://assets.afcdn.com/recipe/20170621/69068_w150h150.webp
50,beurre doux,60 g,https://assets.afcdn.com/recipe/20201201/116000_w150h150.webp
50,persil,2 branches,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
50,beurre demi-sel,40 g,https://assets.afcdn.com/recipe/20201201/115999_w150h150.webp
50,jus de citron,1 cuillère à café,https://assets.afcdn.com/recipe/20231211/147331_w150h150.webp
50,câpres,2 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67470_w150h150.webp
49,oignons,12,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
49,cognac,5 cl,https://assets.afcdn.com/recipe/20170607/67612_w150h150.webp
49,beurre,20 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
49,huile d'arachide,2 cuillères à soupe,https://assets.afcdn.com/recipe/20171229/76394_w150h150.webp
49,piment de Cayenne,1 pincée,https://assets.afcdn.com/recipe/20170621/69124_w150h150.webp
49,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
49,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
49,queue,1,https://assets.afcdn.com/recipe/20100101/ingredient_default_w150h150.webp
49,tomates pelées,1 petite boîte,https://assets.afcdn.com/recipe/20170607/67551_w150h150.webp
49,concentré de tomates,1 cuillère à soupe,https://assets.afcdn.com/recipe/20170607/67606_w150h150.webp
49,échalotes,4,https://assets.afcdn.com/recipe/20170607/67402_w150h150.webp
49,ail,1 gousse,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
49,vin blanc sec,20 cl,https://assets.afcdn.com/recipe/20170607/67422_w150h150.webp
51,persil,1 bouquet,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
51,huile d'olive,,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
51,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
51,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
51,morue,500 g,https://assets.afcdn.com/recipe/20170607/67443_w150h150.webp
51,pomme de terre,500 g,https://assets.afcdn.com/recipe/20170607/67419_w150h150.webp
51,ail,,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
52,moutarde de Dijon,1 grosse cuillère à soupe,https://assets.afcdn.com/recipe/20170621/69095_w150h150.webp
52,persil,2 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
52,huile d'olive,2 cuillères à soupe,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
52,sel,1 pincée,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
52,poivre,1,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
52,tomate,1,https://assets.afcdn.com/recipe/20170607/67459_w150h150.webp
52,lieu noir,500 g,https://assets.afcdn.com/recipe/20170607/67607_w150h150.webp
52,crème,5 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67440_w150h150.webp
52,ciboulette,1 cuillère à soupe,https://assets.afcdn.com/recipe/20170607/67695_w150h150.webp
53,farine,50 g,https://assets.afcdn.com/recipe/20170607/67682_w150h150.webp
53,beurre,50 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
53,huile,2 cuillères à soupe,https://assets.afcdn.com/recipe/20220117/127496_w150h150.png
53,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
53,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
53,soles,4,https://assets.afcdn.com/recipe/20170621/69043_w150h150.webp
53,citron,1,https://assets.afcdn.com/recipe/20170607/67457_w150h150.webp
54,farine,1 verre,https://assets.afcdn.com/recipe/20170607/67682_w150h150.webp
54,bière,1 verre,https://assets.afcdn.com/recipe/20170607/67698_w150h150.webp
54,oeufs,2,https://assets.afcdn.com/recipe/20220126/128066_w150h150.webp
56,oignon,1 demi,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
56,aneth,2 brins,https://assets.afcdn.com/recipe/20170607/67431_w150h150.webp
56,poivre,2 tours de moulin,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
56,sel,2 pincées,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
56,huile d'olive,2 cuillères à soupe,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
56,poisson,250 g,https://assets.afcdn.com/recipe/20180620/79690_w150h150.webp
56,légumes,200 g,https://assets.afcdn.com/recipe/20170607/67398_w150h150.webp
56,citron,2 rondelles,https://assets.afcdn.com/recipe/20170607/67457_w150h150.webp
57,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
57,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
57,huile d'olive,,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
57,beurre,2 cuillères à soupe,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
57,truite,2 filets,https://assets.afcdn.com/recipe/20170607/67556_w150h150.webp
57,pommes de terre,3,https://assets.afcdn.com/recipe/20170607/67419_w150h150.webp
57,ail,1,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
57,estragon,,https://assets.afcdn.com/recipe/20170607/67546_w150h150.webp
57,basilic,,https://assets.afcdn.com/recipe/20170607/67553_w150h150.webp
57,vin blanc,15 cl,https://assets.afcdn.com/recipe/20170607/67771_w150h150.webp
58,poireaux,4,https://assets.afcdn.com/recipe/20170607/67489_w150h150.webp
58,crème fraîche épaisse,20 cl,https://assets.afcdn.com/recipe/20170619/68883_w150h150.webp
58,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
58,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
58,huile,,https://assets.afcdn.com/recipe/20220117/127496_w150h150.png
58,curry,,https://assets.afcdn.com/recipe/20170607/67368_w150h150.webp
58,saumon,4 pavés,https://assets.afcdn.com/recipe/20170607/67605_w150h150.webp
55,tomates cerise,20,https://assets.afcdn.com/recipe/20170607/67652_w150h150.webp
55,aneth,4 brins,https://assets.afcdn.com/recipe/20170607/67431_w150h150.webp
55,huile d'olive,,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
55,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
55,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
55,saumon frais,4 pavés,https://assets.afcdn.com/recipe/20170607/67773_w150h150.webp
55,champignons de Paris,20,https://assets.afcdn.com/recipe/20170621/68980_w150h150.webp
55,ail,1 gousse,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
55,citron,1,https://assets.afcdn.com/recipe/20170607/67457_w150h150.webp
59,tomates,10,https://assets.afcdn.com/recipe/20170607/67459_w150h150.webp
59,oignons,8,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
59,poireaux,2,https://assets.afcdn.com/recipe/20170607/67489_w150h150.webp
59,persil,10 brins,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
59,safran,1 cuillère à café,https://assets.afcdn.com/recipe/20170607/67372_w150h150.webp
59,thym,8 brins,https://assets.afcdn.com/recipe/20170607/67735_w150h150.webp
59,feuille de laurier,0.5,https://assets.afcdn.com/recipe/20170621/68932_w150h150.webp
59,huile d'olive,25 cl,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
59,gros sel,0.75 cuillère à soupe,https://assets.afcdn.com/recipe/20170607/67497_w150h150.webp
59,poivre,15 grains,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
59,orange,0.25,https://assets.afcdn.com/recipe/20170607/67729_w150h150.webp
59,fenouil,2 bulbes,https://assets.afcdn.com/recipe/20170607/67476_w150h150.webp
59,ail,2,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
59,lotte,600 g,https://assets.afcdn.com/recipe/20170607/67413_w150h150.webp
59,rascasse,600 g,https://assets.afcdn.com/recipe/20100101/ingredient_default_w150h150.webp
59,congre,600 g,https://assets.afcdn.com/recipe/20100101/ingredient_default_w150h150.webp
59,saint-pierre,600 g,https://assets.afcdn.com/recipe/20210114/117244_w150h150.webp
59,vive,600 g,https://assets.afcdn.com/recipe/20100101/ingredient_default_w150h150.webp
59,grondin,600 g,https://assets.afcdn.com/recipe/20100101/ingredient_default_w150h150.webp
59,cigale de mer,600 g,https://assets.afcdn.com/recipe/20100101/ingredient_default_w150h150.webp
59,huile d'olive,20 cl,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
59,ail,8 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
59,petits piments,2,https://assets.afcdn.com/recipe/20170628/69792_w150h150.webp
59,lait,25 cl,https://assets.afcdn.com/recipe/20170607/67388_w150h150.webp
59,pain de mie,1 tranche,https://assets.afcdn.com/recipe/20170607/67589_w150h150.webp
61,huile d'olive,,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
61,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
61,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
61,truite,2 filets,https://assets.afcdn.com/recipe/20170607/67556_w150h150.webp
61,citron,,https://assets.afcdn.com/recipe/20170607/67457_w150h150.webp
61,crème,10 cl,https://assets.afcdn.com/recipe/20170607/67440_w150h150.webp
60,cube de bouillon,1,https://assets.afcdn.com/recipe/20250513/160247_w150h150.png
60,beurre,20 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
60,lieu noir,2 pavés,https://assets.afcdn.com/recipe/20170607/67607_w150h150.webp
60,eau,20 cl,https://assets.afcdn.com/recipe/20190308/88958_w150h150.webp
60,citron,,https://assets.afcdn.com/recipe/20170607/67457_w150h150.webp
60,échalote,1,https://assets.afcdn.com/recipe/20170607/67402_w150h150.webp
63,carotte,1,https://assets.afcdn.com/recipe/20170607/67370_w150h150.webp
63,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
63,tomates,2,https://assets.afcdn.com/recipe/20170607/67459_w150h150.webp
