id_recette,titre,lien,note,nb_avis,img_url,category,Kcal,IG,Proteines,Lipides,Glucides,Portions,temps_prepa,difficulty,prix,proportion,nutri_score,ingredients_text
214,Poêlée fondante de légumes du soleil,/recettes/recette_poelee-fondante-de-legumes-du-soleil_304937.aspx,5/5,6 avis,https://assets.afcdn.com/recipe/20130614/28260_w225h225c1cx256cy192.jpg,plat végétarien,656,19,18 gr,25 gr,90 gr,1 x 2 493 gr,1h50,facile,bon marché,4 personnes,ecoscore d,"2 oignons
6 carottes
4 courgettes
3 tomates
1 poivron
2 cuillères à soupe huile d'olive
poivre
goutte tabasco
1 gousse ail
herbes de Provence
épices à paella
2 bouillon de poule
patate douce"
215,Poêlée rustique de légumes d'Automne au curry et soja,/recettes/recette_poelee-rustique-de-legumes-d-automne-au-curry-et-soja_311705.aspx,5/5,6 avis,https://assets.afcdn.com/recipe/20130919/28472_w225h225c1cx1500cy2000.jpg,plat végétarien,119,4,5 gr,-0 gr,25 gr,1 x 499 gr,50 min,facile,bon marché,2 Personnes,ecoscore b,"2 poireaux
2 carottes
1 cuillère à café huile d'olive
1 cuillère à café curry
0.25 cube de bouillon
poivre
sel
1 rutabaga
2 pommes de terre
crème végétale"
216,Cari de saucisses avec sauce rougail tomate,/recettes/recette_cari-de-saucisses-avec-sauce-rougail-tomate_29231.aspx,5/5,5 avis,https://assets.afcdn.com/recipe/20170325/67330_w225h225c1cx1125cy1500.jpg,plat végétarien,109,3,3 gr,-3 gr,31 gr,1 x 611 gr,1h15,facile,bon marché,4 personnes,ecoscore d,"3 oignons
2 boîtes tomates concassées
huile d'olive
1 dosette safran
12 saucisses
1 piment
1 tomate
0.25 oignon
haricots rouges
riz basmati"
217,Cannelloni de courgette,/recettes/recette_canelloni-de-courgette_533923.aspx,N/A,N/A,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat végétarien,1 393,1,146 gr,83 gr,17 gr,1 x 1 031 gr,30 min,très facile,bon marché,4 personnes,N/A,"1 courgette
1 oignon
huile d'olive
400 g poulet
150 g mozzarella
1 boîte de conserve pulpe de tomate
1 gousse ail
basilic
1 zeste citron
sel et poivre
8 cuillères à soupe parmesan râpé"
218,Wings de chou-fleur,/recettes/recette_wings-de-chou-fleur_531212.aspx,1/5,1 avis,https://assets.afcdn.com/recipe/20210604/120627_w225h225c1cx1024cy731cxt0cyt0cxb2048cyb1463.jpg,plat végétarien,576,-0,20 gr,7 gr,107 gr,1 x 284 gr,1 h,facile,bon marché,4 personnes,N/A,"0.5 cuillère à café piment
60 g farine
1 chou-fleur
1 cuillère à café paprika
sel et poivre
3 cuillères à soupe concentré de tomates
90 g eau
100 g corn flakes"
219,Burger au fruit du jacquier façon pulled pork,/recettes/recette_burger-au-fruit-du-jacquier-facon-pulled-pork_531211.aspx,4/5,1 avis,https://assets.afcdn.com/recipe/20210604/120625_w225h225c1cx721cy1221cxt0cyt0cxb1500cyb2000.jpg,plat végétarien,592,49,17 gr,19 gr,89 gr,1 x 532 gr,50 min,facile,bon marché,2 personnes,N/A,"1 oignon
3 cuillères à soupe épices
1 cuillère à soupe huile d'olive
2 cuillères à soupe fromage blanc
1 cuillère à café vinaigre de cidre
200 g fruits
2 pains pour hamburger
2 poignées iceberg
15 g chou rouge
3 cuillères à soupe sauce barbecue
2 cuillères à soupe ketchup
sel et poivre"
220,"Butternut farcie au quinoa, pois-chiches et canneberges",/recettes/recette_butternut-farcie-au-quinoa-pois-chiches-et-canneberges_531205.aspx,N/A,N/A,https://assets.afcdn.com/recipe/20210603/120591_w225h225c1cx1060cy707cxt0cyt0cxb2121cyb1414.jpg,plat végétarien,636,37,25 gr,9 gr,113 gr,1 x 220 gr,1 h,facile,bon marché,2 personnes,N/A,"100 g pois chiches
huile d'olive
1 pincée muscade
1 bouquet persil
1 butternut
120 g quinoa
1 poignée canneberge
sel et poivre
1 pincée cannelle
1 poignée noix de pécan"
221,Émincé végétal à la sauce tomate,/recettes/recette_emince-vegetal-a-la-sauce-tomate_531193.aspx,4/5,1 avis,https://assets.afcdn.com/recipe/20210602/120560_w225h225c1cx1060cy707cxt0cyt0cxb2121cyb1414.jpg,plat végétarien,300,5,9 gr,13 gr,36 gr,1 x 2 559 gr,,facile,bon marché,4 personnes,N/A,"500 g tomate
2 l bouillon de légumes
oignon
1 piment
1 cuillère à soupe huile d'olive
2 verres protéine de soja
4 cl sauce soja
bouquet garni
sel et poivre"
222,Brochette de légumes et tofu,/recettes/recette_brochette-de-legumes-et-tofu_531186.aspx,N/A,N/A,https://assets.afcdn.com/recipe/20210602/120550_w225h225c1cx1060cy707cxt0cyt0cxb2121cyb1414.jpg,plat végétarien,767,5,30 gr,56 gr,37 gr,1 x 1 141 gr,30 min,facile,bon marché,4 personnes,N/A,"8 tomates cerise
8 tomates cerise
1 poivron jaune
1 courgette
200 g tofu
2 oignons rouges
4 cuillères à soupe huile d'olive
1 bouquet persil
sel
1 gousse ail
1 grosse pincée baies roses
0.5 citron"
223,Aubergines au four,/recettes/recette_aubergines-au-four_13572.aspx,4.3/5,176 avis,https://assets.afcdn.com/recipe/20200503/110328_w225h225c1cx960cy540cxt0cyt0cxb1920cyb1080.jpg,plat végétarien,186,6,10 gr,2 gr,32 gr,1 x 1 000 gr,40 min,très facile,bon marché,4 personnes,ecoscore c,"4 aubergines
huile d'olive
poivre
sel
herbes de Provence"
224,Poêlée de panais,/recettes/recette_poelee-de-panais_35717.aspx,4.4/5,74 avis,https://assets.afcdn.com/recipe/20180726/81588_w225h225c1cx2880cy1920cxt0cyt0cxb5760cyb3840.jpg,plat végétarien,627,22,13 gr,13 gr,114 gr,1 x 622 gr,15 min,très facile,bon marché,2 personnes,ecoscore b,"1 noix beurre
3 brins persil
2 pincées sel
2 tours de moulin poivre
6 panais
1 cuillère à soupe huile de noix
2 cuillères à soupe soja
4 gouttes tamari"
225,Dahl de lentilles corail,/recettes/recette_dahl-de-lentilles-corail_166862.aspx,4.5/5,46 avis,https://assets.afcdn.com/recipe/20200928/114451_w225h225c1cx540cy844cxt0cyt0cxb1080cyb1689.jpg,plat végétarien,1 521,52,73 gr,61 gr,171 gr,1 x 1 485 gr,30 min,facile,bon marché,4 personnes,ecoscore b,"30 cl lentilles corail
5 tomates
4 carottes
1 cuillère à soupe curcuma
0.5 cuillère à café cumin
0.5 cuillère à café gingembre
1 cuillère à soupe huile de tournesol
25 cl lait de coco
1 gousse ail
1 cuillère à soupe concentré de tomates"
226,Galettes de pomme de terre,/recettes/recette_galettes-de-pomme-de-terre_14072.aspx,3.9/5,181 avis,https://assets.afcdn.com/recipe/20161116/6912_w225h225c1cx1326cy1585.jpg,plat végétarien,285,-1,15 gr,8 gr,38 gr,1 x 383 gr,35 min,facile,bon marché,4 personnes,ecoscore a,"3 oignons
3 cuillères à soupe farine
poivre
sel
huile
7 pommes de terre
1 oeuf"
227,Lasagnes aux légumes,/recettes/recette_lasagnes-aux-legumes_21175.aspx,4.5/5,72 avis,https://assets.afcdn.com/recipe/20200622/112139_w225h225c1cx2790cy1860cxt0cyt0cxb5580cyb3720.jpg,plat végétarien,1 550,47,35 gr,60 gr,217 gr,1 x 1 353 gr,45 min,moyenne,moyen,6 personnes,ecoscore c,"10 plaques lasagnes
2 courgettes
3 carottes
1 oignon
bouillon de légumes
1 petite boîte champignons de Paris
1 pot crème
1 échalote
1 gousse ail
toastinette"
228,Lasagnes végétariennes (facile),/recettes/recette_lasagnes-vegetariennes-facile_10527.aspx,4.8/5,290 avis,https://assets.afcdn.com/recipe/20210212/117942_w225h225c1cx1060cy707cxt0cyt0cxb2121cyb1414.jpg,plat végétarien,2 677,14,158 gr,164 gr,142 gr,1 x 3 300 gr,1h20,facile,bon marché,4 personnes,ecoscore b,"6 tomates
4 courgettes
poivre
sel
lasagnes
400 g gruyère râpé
4 oignons
basilic frais
herbes de Provence
200 g coulis de tomate
50 cl béchamel"
229,Curry de pois chiches,/recettes/recette_curry-de-pois-chiches_22535.aspx,4.8/5,66 avis,https://assets.afcdn.com/recipe/20230310/141125_w225h225c1cx690cy608cxt0cyt0cxb1370cyb1218.jpg,plat végétarien,1 605,71,82 gr,31 gr,249 gr,1 x 1 519 gr,55 min,facile,bon marché,4 personnes,ecoscore b,"1 cuillère à soupe huile de tournesol
2 oignons
800 g pois chiches
450 g tomate
1 cuillère à café sel
1 cuillère à café chili
1 cuillère à café curcuma
1 cuillère à soupe cumin
1 cuillère à soupe coriandre
4 gousses ail
2 cuillères à soupe pâte de curry
1 cuillère à café paprika
1 cuillère à café massala
Riz, céréales"
230,Poêlée de pois gourmands et pommes de terre,/recettes/recette_poelee-de-pois-gourmands-et-pommes-de-terre_60132.aspx,4.5/5,11 avis,https://assets.afcdn.com/recipe/20130517/18468_w225h225c1cx256cy192.jpg,plat végétarien,651,81,22 gr,2 gr,135 gr,1 x 799 gr,20 min,facile,bon marché,4 personnes,ecoscore a,"poivre
sel
1 trait vinaigre balsamique
huile d'olive
600 g pomme de terre
200 g pois gourmands"
231,Aubergines à la Parmigiana,/recettes/recette_aubergines-a-la-parmigiana_36293.aspx,4.5/5,119 avis,https://assets.afcdn.com/recipe/20130909/19326_w225h225c1cx1500cy1123.jpg,plat végétarien,1 164,15,67 gr,60 gr,69 gr,1 x 2 276 gr,1h30,facile,bon marché,4 personnes,ecoscore c,"1 kg aubergine
800 g tomates concassées
huile d'olive
10 cl vin rouge
poivre
sel
gros sel
2 cuillères à soupe concentré de tomates
250 g mozzarella
2 gousses ail
Parmesan
10 cl eau"
232,Galettes de pommes de terre,/recettes/recette_galettes-de-pommes-de-terre_12315.aspx,4.5/5,137 avis,https://assets.afcdn.com/recipe/20210304/118351_w225h225c1cx1060cy707cxt0cyt0cxb2121cyb1414.jpg,plat végétarien,218,-1,12 gr,8 gr,25 gr,1 x 273 gr,40 min,facile,bon marché,6 personnes,ecoscore a,"2 cuillères à soupe farine
2 oignons
huile
6 pommes de terre
1 oeuf
1 botte ciboulette"
233,Faire soi-même du Seitan,/recettes/recette_faire-soi-meme-du-seitan_38506.aspx,4.6/5,7 avis,https://assets.afcdn.com/recipe/20170330/11404_w225h225c1cx1100cy1100.jpg,plat végétarien,32,0,1 gr,0 gr,6 gr,1 x 100 gr,35 min,très facile,bon marché,500 g de Seitan,ecoscore b,"huile
1 oignon
blé
sauce soja
10 kombu"
234,Curry de légumes végétarien,/recettes/recette_curry-de-legumes-vegetarien_88522.aspx,4.8/5,75 avis,https://assets.afcdn.com/recipe/20220505/131765_w225h225c1cx2120cy1416cxt0cyt0cxb4240cyb2832.jpeg,plat végétarien,1 335,9,27 gr,74 gr,141 gr,1 x 1 756 gr,1h20,trÃĻs facile,bon marchÃĐ,4 personnes,ecoscore b,"400 g carotte
2 courgettes
0.5 cuillÃĻre Ã  soupe cumin
poivre
sel
1 patate douce
3 ÃĐchalotes
3 gousses ail
30 cl crÃĻme de coco
50 g pÃĒte de curry
2 cuillÃĻres Ã  soupe concentrÃĐ de tomates
citron vert
1 petit piment
feuille basilic"
235,Ma poêlée de légumes,/recettes/recette_ma-poelee-de-legumes_89287.aspx,5/5,3 avis,https://assets.afcdn.com/recipe/20170406/12755_w225h225c1cx2334cy1464.jpg,plat végétarien,95,3,4 gr,1 gr,18 gr,1 x 377 gr,50 min,facile,bon marché,2 personnes,ecoscore a,"1 carotte
0.5 poivron rouge
1 oignon
1 poireau
persil
beurre
poivre
sel
1 haricot
2 pommes de terre
2 gousses ail
1 poignée chou de bruxelles"
236,Dal lentilles au lait de coco,/recettes/recette_dal-lentilles-au-lait-de-coco_70773.aspx,4.8/5,113 avis,https://assets.afcdn.com/recipe/20130201/21356_w225h225c1cx1250cy1875.jpg,plat végétarien,563,26,41 gr,2 gr,95 gr,1 x 413 gr,35 min,facile,bon marché,3 personnes,ecoscore b,"200 g lentilles corail
1 oignon
morceau carotte
2 cuillères à café curry
2 pincées cumin
1 cuillère à café gingembre
1 tomate
sel
haricots verts
3 petites gousses ail
1 brique lait de coco"
237,Aubergine à la parmesane,/recettes/recette_aubergine-a-la-parmesane_11318.aspx,4.7/5,161 avis,https://assets.afcdn.com/recipe/20180703/80157_w225h225c1cx2934cy1786cxt0cyt0cxb5868cyb3572.jpg,plat végétarien,1 263,2,81 gr,98 gr,13 gr,1 x 525 gr,1h15,facile,bon marché,2 personnes,ecoscore d,"1 aubergine
20 cl sauce bolognaise
75 g parmesan râpé"
238,Veggie burger,/recettes/recette_veggie-burger_371863.aspx,4.3/5,3 avis,https://assets.afcdn.com/recipe/20190320/89715_w225h225c1cx2808cy1872cxt0cyt0cxb5608cyb3741.jpg,plat végétarien,1 615,50,76 gr,113 gr,75 gr,1 x 923 gr,25 min,facile,bon marché,2 burger,ecoscore c,"1 tomate
1 cuillère à soupe huile d'olive
sel
poivre
2 avocats
1 gousse ail
2 pains pour hamburger
0.5 concombre
0.5 botte radis
2 steaks de soja
100 g mâche"
239,Galettes de pommes de terre d'Alsace,/recettes/recette_galettes-de-pommes-de-terre-d-alsace_11830.aspx,4.5/5,90 avis,https://assets.afcdn.com/recipe/20171218/76125_w225h225c1cx1872cy2808cxt0cyt0cxb3744cyb5616.jpg,plat végétarien,143,-1,10 gr,7 gr,11 gr,1 x 253 gr,35 min,moyenne,moyen,4 personnes,ecoscore a,"2 oignons
1 cuillère farine
sel
épices
persil
6 pommes de terre
1 oeuf"
240,Burger végétarien aux lentilles,/recettes/recette_burger-vegetarien-aux-lentilles_345408.aspx,5/5,23 avis,https://assets.afcdn.com/recipe/20170320/13294_w225h225c1cx2144cy1424.jpg,plat végétarien,2 292,156,116 gr,82 gr,273 gr,1 x 926 gr,55 min,très facile,bon marché,4 personnes,ecoscore c,"1 oignon
1 carotte
2 cuillères à soupe huile d'olive
1 cuillère à café cumin
60 g comté
1 pincée sel
1 pincée poivre
250 g lentilles vertes
1 gousse ail
1 cuillère à soupe concentré de tomates
1 oeuf
60 g chapelure
feuille salade
4 pains pour hamburger
2 cuillères à soupe ketchup
2 cuillères à soupe mayonnaise"
241,Tempeh mariné à la sauce soja,/recettes/recette_tempeh-marine-a-la-sauce-soja_383595.aspx,5/5,2 avis,https://assets.afcdn.com/recipe/20191205/103629_w225h225c1cx1934cy2901cxt0cyt0cxb3868cyb5802.jpg,plat végétarien,497,34,2 gr,30 gr,55 gr,1 x 129 gr,,facile,bon marché,4 personnes,ecoscore b,"2 cuillères à soupe vinaigre balsamique
50 g sucre roux
1 cuillère à soupe huile de sésame
2 cuillères à soupe huile d'olive
250 g tempeh
3 cuillères à soupe sauce soja
1 tasse (5 cl) jus de citron"
242,Galettes de chou-fleur panées,/recettes/recette_galettes-de-chou-fleur_529826.aspx,3.9/5,17 avis,https://assets.afcdn.com/recipe/20210118/117386_w225h225c1cx707cy1059cxt0cyt0cxb1415cyb2119.jpg,plat végétarien,1 583,153,73 gr,40 gr,232 gr,1 x 488 gr,40 min,facile,bon marché,4 personnes,ecoscore a,"2 cuillères à soupe farine
1 pincée muscade
1 chou-fleur
2 oeufs
300 g chapelure
50 g parmesan râpé
sel et poivre"
243,Aubergines au four à la mozzarella,/recettes/recette_aubergines-au-four-a-la-mozzarella_50402.aspx,5/5,14 avis,https://assets.afcdn.com/recipe/20230713/144153_w225h225c1cx960cy540cxt0cyt0cxb1920cyb1080.jpg,plat végétarien,843,10,53 gr,47 gr,52 gr,1 x 1 556 gr,1h25,facile,bon marché,4 personnes,ecoscore c,"3 aubergines
500 g tomate
1 oignon
origan
poivre
sel
farine
huile d'olive
2 paquets mozzarella
Parmesan
2 gousses ail"
244,Aiguillettes de poulet au curry et patates douces,/recettes/recette_aiguillettes-de-poulet-au-curry-et-patates-douces_315257.aspx,4.2/5,17 avis,https://assets.afcdn.com/recipe/20151006/51139_w225h225c1cx1632cy918.jpg,plat végétarien,2 333,-0,100 gr,80 gr,303 gr,1 x 1 617 gr,1 h,facile,bon marché,2 Personnes,ecoscore c,"1 cuillère à café curry
1 pincée sel
1 pincée poivre
1 cuillère à café huile d'olive
10 g beurre
250 g aiguillette de poulet
3 patates douces
15 cl crème semi-épaisse
1 cuillère à café paprika"
245,Chou-fleur à la flamande au Thermomix,/recettes/recette_chou-fleur-a-la-flamande-au-thermomix_383198.aspx,N/A,N/A,https://assets.afcdn.com/recipe/20191122/102803_w225h225c1cx2992cy1815cxt0cyt0cxb5373cyb3582.jpg,plat végétarien,400,-0,15 gr,37 gr,1 gr,1 x 150 gr,39 min,très facile,bon marché,4 personnes,ecoscore b,"30 g beurre
persil
muscade
0.5 chou-fleur
2 oeufs
sel et poivre"
246,Maâkouda (galettes de pommes de terre marocaines),/recettes/recette_maakouda-crepes-de-pommes-de-terre-safranees_171388.aspx,4.1/5,9 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat végétarien,612,-0,34 gr,24 gr,65 gr,1 x 281 gr,35 min,facile,bon marché,8 galettes,ecoscore b,"1 cuillère à café safran
100 g farine
huile
persil
sel
poivre
4 pommes de terre
3 oeufs
2 gousses ail"
247,"Poêlée de pomme de terre, carotte et haricots rouges",/recettes/recette_poelee-de-pomme-de-terre-et-legumes_332681.aspx,4.6/5,5 avis,https://assets.afcdn.com/recipe/20141117/31267_w225h225c1cx2592cy1728.jpg,plat végétarien,1 273,58,98 gr,19 gr,177 gr,1 x 761 gr,50 min,très facile,bon marché,2 Personnes,ecoscore a,"2 carottes
1 oignon
260 g haricots rouges
1 cuillère à soupe huile d'olive
1 botte persil
branche thym
sel
poivre
8 pommes de terre
200 g lardons fumés"
248,Curry d'aubergines au lait de coco,/recettes/recette_curry-d-aubergines-au-lait-de-coco_528576.aspx,4.6/5,14 avis,https://assets.afcdn.com/recipe/20200921/114249_w225h225c1cx1652cy2504cxt0cyt0cxb3024cyb4032.jpg,plat végétarien,623,5,13 gr,43 gr,46 gr,1 x 1 183 gr,45 min,très facile,bon marché,6 personnes,ecoscore c,"3 aubergines
1 oignon
1 cuillère à café curry
1 cuillère à café cumin
sel
3 cuillères à soupe huile d'olive
250 g tomates pelées
5 cuillères à soupe lait de coco
1 cannelle"
249,Poki-Poki,/recettes/recette_poki-poki_370705.aspx,N/A,N/A,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat végétarien,662,5,31 gr,40 gr,45 gr,1 x 809 gr,50 min,facile,bon marché,2 personnes,ecoscore c,"2 tomates
1 aubergine
1 oignon
3 gingembre
3 cardamome
2 pincées sel
1 cuillère à soupe huile d'olive
2 gousses ail
3 oeufs
1 pincée combava"
250,Poêlée de patates douces et courgettes,/recettes/recette_poelee-de-patates-douces-et-courgettes_342968.aspx,4.3/5,12 avis,https://assets.afcdn.com/recipe/20170514/36092_w225h225c1cx1224cy1632.jpg,plat végétarien,729,2,18 gr,9 gr,145 gr,1 x 1 124 gr,45 min,très facile,bon marché,4 personne,ecoscore a,"500 g courgette
1 oignon
1 pincée sel
1 pincée piment d'Espelette
500 g patate douce
2 cuillères à soupe matière grasse"
251,Poêlée de courgettes et de poivrons,/recettes/recette_poelee-de-courgettes-et-de-poivrons_221067.aspx,4.7/5,6 avis,https://assets.afcdn.com/recipe/20170414/63787_w225h225c1cx1225cy844.jpg,plat végétarien,105,2,4 gr,1 gr,20 gr,1 x 550 gr,40 min,facile,bon marché,2 personnes,ecoscore a,"1 courgette
1 poivron
huile d'olive
sel
poivre
cumin
lardons
1 oignon blanc
champignons de Paris
pomme de terre"
252,Hamburger Végétarien,/recettes/recette_hamburger-vegetarien_19445.aspx,4.7/5,58 avis,https://assets.afcdn.com/recipe/20160127/44502_w225h225c1cx2656cy1494.jpg,plat végétarien,2 264,107,55 gr,161 gr,148 gr,1 x 695 gr,30 min,facile,bon marché,5 hamburgers,ecoscore c,"1 oignon
2 cuillères à soupe farine
épices
1 petite boîte petits pois
1 petite boîte maïs
1 oeuf
chapelure
4 feuilles salade
4 tranches toastinette
mayonnaise
4 pains pour hamburger
cornichons"
253,Nouilles chinoises sautées aux légumes,/recettes/recette_nouilles-chinoises-sautees-aux-legumes_68336.aspx,5/5,21 avis,https://assets.afcdn.com/recipe/20130923/14091_w225h225c1cx1920cy2152.jpg,"pâtes, riz, semoule",1 796,213,71 gr,25 gr,322 gr,1 x 591 gr,45 min,facile,moyen,4 personnes,ecoscore b,"huile de sésame
lamelle gingembre
400 g nouilles chinoises
20 g ciboule
3 échalotes
0.5 bâton citronnelle
2 oeufs
carotte
champignon noir
poivron rouge
mini mais
haricot mange-tout
germes de soja
dé soja
légumes
purée de piment
3 cuillères à soupe sauce soja
2 cuillères à soupe sauce d'huître"
254,"Lasagnes végétariennens aux légumes d'été (courgette, aubergine, poivron, tomates...)",/recettes/recette_lasagnes-d-ete_310634.aspx,5/5,12 avis,https://assets.afcdn.com/recipe/20190623/94197_w225h225c1cx1512cy1900cxt0cyt0cxb3024cyb3800.jpg,"pâtes, riz, semoule",3 461,217,160 gr,105 gr,469 gr,1 x 3 014 gr,1h20,facile,bon marché,6 personnes,ecoscore c,"2 oignons
1 poivron rouge
sel
poivre
thym
500 g lasagnes
1 poivron jaune
2 aubergines
2 tomates
1 courgette
4 carottes
2 gousses ail
basilic
herbes de Provence
60 g Parmesan
250 g mozzarella
1 grosse boîte tomates pelées
25 g farine
25 g beurre
sel
poivre
1 pincée muscade
25 cl lait"
255,Lasagnes aux courgettes et chèvre,/recettes/recette_lasagnes-aux-courgettes-et-chevre_80661.aspx,5/5,11 avis,https://assets.afcdn.com/recipe/20250707/161231_w225h225c1cx2016cy1512cxt0cyt0cxb4032cyb3024.jpeg,"pâtes, riz, semoule",1 531,52,35 gr,54 gr,227 gr,1 x 1 449 gr,50 min,facile,moyen,6 personnes,ecoscore b,"12 plaques lasagnes
1 boîte tomates concassées
3 courgettes
1 oignon
curry
poivre
sel
sauce piquante
1 boîte champignons de Paris
1 bûche fromage de chèvre
Parmesan
lait de coco
paprika"
256,Tagliatelles à la carbonara (pancetta et pecorino),/recettes/recette_tagliatelles-a-la-carbonara_230974.aspx,5/5,10 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,"pâtes, riz, semoule",1 269,99,65 gr,30 gr,184 gr,1 x 415 gr,25 min,facile,bon marché,4 personnes,ecoscore d,"poivre
250 g tagliatelles
180 g pancetta
4 jaunes d'oeuf
85 g pecorino"
257,"Pâtes aux petits légumes et lardons, au wok",/recettes/recette_pates-aux-petits-legumes-et-lardons-au-wok_53479.aspx,5/5,10 avis,https://assets.afcdn.com/recipe/20190808/96147_w225h225c1cx2000cy1500cxt0cyt0cxb4000cyb3000.jpg,"pâtes, riz, semoule",1 352,102,53 gr,35 gr,205 gr,1 x 920 gr,30 min,facile,bon marché,3 personnes,ecoscore c,"1 courgette
1 poireau
1 oignon
100 g lardons
huile d'olive
poivre
sel
4 tomates séchées
0.5 chou romanesco
3 cuillères à soupe crème allégée
250 g Pipe Rigate"
258,Pâtes carbonara aux poireaux,/recettes/recette_pates-carbonara-aux-poireaux_334939.aspx,5/5,9 avis,https://assets.afcdn.com/recipe/20150118/39684_w225h225c1cx1080cy1920.jpg,"pâtes, riz, semoule",1 787,1,52 gr,167 gr,18 gr,1 x 669 gr,35 min,facile,bon marché,2 Personnes,ecoscore c,"100 g lardons
1 poireau
25 cl crème fraîche
1 pincée muscade
200 g pâtes
4 girofle"
259,Pâtes aux deux courgettes : crue et cuite !,/recettes/recette_pates-aux-deux-courgettes-crue-et-cuite_534344.aspx,N/A,N/A,https://assets.afcdn.com/recipe/20220915/135136_w225h225c1cx1512cy2016cxt0cyt0cxb3024cyb4032.jpg,"pâtes, riz, semoule",2 153,3,62 gr,36 gr,395 gr,1 x 1 270 gr,33 min,facile,bon marché,4 personnes,N/A,"2 courgettes
3 cuillères à soupe huile d'olive
sel
poivre
500 g spaghetti
1 oignon rouge
1 citron"
260,"Pâtes au porc, oignon rouge et tomates",/recettes/recette_pates-au-porc-oignon-rouge-et-tomates_534348.aspx,5/5,1 avis,https://assets.afcdn.com/recipe/20220915/135133_w225h225c1cx1512cy1375cxt0cyt0cxb3024cyb2751.jpg,"pâtes, riz, semoule",2 960,6,149 gr,83 gr,405 gr,1 x 1 630 gr,35 min,très facile,bon marché,4 personnes,N/A,"30 tomates cerise
3 cuillères à soupe huile d'olive
sel
poivre
500 g spaghetti
400 g échine de porc
2 oignons rouges
2 cuillères à soupe ciboulette"
261,"Nouilles sautées aux légumes, gingembre et ciboule",/recettes/recette_nouilles-sautees_533850.aspx,N/A,N/A,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,"pâtes, riz, semoule",155,4,7 gr,1 gr,30 gr,1 x 353 gr,1h15,très facile,bon marché,4 personnes,ecoscore a,"1 cuillère à café rase poivre
1 petit morceau gingembre
1 carotte
4 nouilles aux oeufs
1 échalote
2 cuillères à soupe sauce soja
3 gousses ail
1 citron vert
100 g petits pois
5 champignons
2 oignons nouveaux
1 cuillère à soupe nuoc mam
1 poignée pousses de soja"
262,Risotto crémeux aux champignons,/recettes/recette_risotto-cremeux-aux-champignons_532444.aspx,N/A,N/A,https://assets.afcdn.com/recipe/20211124/124705_w225h225c1cx1060cy707cxt0cyt0cxb2121cyb1414.jpg,"pâtes, riz, semoule",1 023,71,49 gr,25 gr,124 gr,1 x 1 891 gr,45 min,facile,bon marché,4 personnes,N/A,"1 filet huile d'olive
1 Okay sans tube®
1 noix beurre
350 g champignon
200 g riz pour risotto
1 l bouillon de légumes
15 cl vin blanc sec
80 g parmesan râpé
1 gousse ail
1 oignon
sel et poivre"
263,Macaroni Gorgonzola brocoli et noix par Laurent Mariotte,/recettes/recette_macaroni-gorgonzola-brocoli-noix-par-laurent-mariotte_532066.aspx,N/A,N/A,https://assets.afcdn.com/recipe/20211025/123055_w225h225c1cx1356cy656cxt0cyt0cxb2712cyb1312.png,"pâtes, riz, semoule",3 930,1,103 gr,258 gr,298 gr,1 x 824 gr,40 min,facile,bon marché,4 personnes,N/A,"50 g beurre
500 g macaroni
1 brocoli
200 g gorgonzola
75 g cerneau de noix
gros sel
poivre"
264,"Pâtes gourmandes à la tomate, parmesan et mozzarella fondue",/recettes/recette_pates-gourmande-a-la-tomate-parmesan-et-mozzarella_532054.aspx,4.5/5,2 avis,https://assets.afcdn.com/recipe/20211022/123019_w225h225c1cx1905cy1817cxt0cyt0cxb4031cyb3024.jpg,"pâtes, riz, semoule",2 360,3,113 gr,199 gr,29 gr,1 x 999 gr,20 min,très facile,bon marché,4 personnes,N/A,"250 g tomates concassées
100 g Parmigiano Reggiano
1 filet huile d'olive
sel
poivre
500 g pâtes
2 boules mozzarella
50 g olives noires"
265,Lasagnes à la bolognaise,/recettes/recette_lasagnes-a-la-bolognaise_18215.aspx,4.8/5,1402 avis,https://assets.afcdn.com/recipe/20200408/109520_w225h225c1cx1866cy2800cxt0cyt0cxb3732cyb5600.jpg,"pâtes, riz, semoule",4 834,22,219 gr,250 gr,386 gr,1 x 3 788 gr,2h05,moyenne,moyen,8 personnes,ecoscore b,"1 paquet lasagnes
3 oignons jaunes
125 g beurre
100 g farine
poivre
sel
70 g fromage râpé
3 pincées muscade
thym
2 feuilles de laurier
20 cl vin rouge
800 g purée de tomate
1 carotte
basilic
15 cl eau
125 g Parmesan
600 g boeuf haché
1 branche céleri
2 gousses ail
1 l lait"
