id_recette,titre,lien,note,nb_avis,img_url,category,Kcal,IG,Proteines,Lipides,Glucides,proportion,temps_prepa,difficulty,prix,eco_score
95,Rôti de porc Orloff,/recettes/recette_roti-de-porc-orloff_28187.aspx,4.8/5,126 avis,//assets.afcdn.com/recipe/20161021/61474_w225h225c1cx2000cy3000.jpg,viande,539,0,46,39,1,6 personnes,1h10,très facile,bon marché,ecoscore d
96,Chou frisé aux saucisses,/recettes/recette_chou-frise-aux-saucisses_313618.aspx,4.7/5,14 avis,//assets.afcdn.com/recipe/20161219/9942_w225h225c1cx800cy600.jpg,viande,510,21,26,29,37,4 personnes,1h40,facile,bon marché,ecoscore d
97,Blanquette de poulet,/recettes/recette_blanquette-de-poulet_66981.aspx,4.7/5,145 avis,//assets.afcdn.com/recipe/20200702/112424_w225h225c1cx1920cy2880cxt0cyt0cxb3840cyb5760.jpg,viande,778,0,54,58,9,4 personnes,1h20,moyenne,bon marché,ecoscore d
98,Cailles à la moutarde et au miel,/recettes/recette_cailles-a-la-moutarde-et-au-miel_22222.aspx,4.8/5,266 avis,//assets.afcdn.com/recipe/20141105/12074_w225h225c1cx1250cy1292.jpg,viande,194,31,6,15,9,4 personnes,1h10,très facile,moyen,ecoscore d
99,Poulet aux olives vertes,/recettes/recette_poulet-aux-olives-vertes_87592.aspx,4.8/5,26 avis,//assets.afcdn.com/recipe/20200221/108009_w225h225c1cx1984cy2952cxt0cyt1079cxb3648cyb4864.jpg,viande,985,5,55,82,7,4 personnes,1h20,facile,bon marché,ecoscore c
100,Joues de porc confites au cidre,/recettes/recette_joues-de-porc-confites-au-cidre_40485.aspx,4.9/5,74 avis,//assets.afcdn.com/recipe/20230330/141706_w225h225c1cx1060cy530cxt0cyt0cxb2121cyb1195.jpg,viande,928,124,15,70,52,4 personnes,2h30,très facile,bon marché,ecoscore c
101,Rôti orloff,/recettes/recette_roti-orloff_51512.aspx,4.8/5,18 avis,//assets.afcdn.com/recipe/20200709/112629_w225h225c1cx540cy960cxt0cyt0cxb1080cyb1920.jpg,viande,1177,0,16,124,0,6 personnes,1h10,facile,assez cher,ecoscore e
102,Poulet en sauce à ma façon,/recettes/recette_poulet-en-sauce-a-ma-facon_254176.aspx,5/5,1 avis,//assets.afcdn.com/recipe/20130214/45522_w225h225c1cx192cy256.jpg,viande,521,4,35,34,7,4 personnes,1h30,facile,bon marché,ecoscore c
103,Rognons de veau aux champignons et au porto,/recettes/recette_rognons-de-veau-aux-champignons-et-au-porto_42175.aspx,4.6/5,48 avis,//assets.afcdn.com/recipe/20141025/46092_w225h225c1cx760cy1344.jpg,viande,488,0,34,36,4,4 personnes,45 min,très facile,moyen,ecoscore d
105,Paupiettes de veau au Cookeo,/recettes/recette_paupiettes-de-veau-au-cookeo_383446.aspx,4.7/5,3 avis,//assets.afcdn.com/recipe/20191203/103352_w225h225c1cx1205cy2694cxt0cyt837cxb3079cyb4703.jpg,viande,467,0,32,34,4,4 personnes,29 min,très facile,bon marché,ecoscore e
104,Tripes a l'ancienne,/recettes/recette_tripes-a-l-ancienne_12828.aspx,4.4/5,21 avis,//assets.afcdn.com/recipe/20130910/24622_w225h225c1cx1632cy1224.jpg,viande,52,9,2,0,10,4 personnes,1h05,facile,bon marché,ecoscore e
107,Jambalaya poulet,/recettes/recette_jambalaya-poulet_14148.aspx,4.8/5,136 avis,//assets.afcdn.com/recipe/20200622/112129_w225h225c1cx2880cy1920cxt0cyt0cxb5760cyb3840.jpg,viande,707,185,35,37,59,6 personnes,1h05,facile,moyen,ecoscore d
106,Rôti de dinde au four,/recettes/recette_roti-de-dinde-au-four_13003.aspx,4.5/5,96 avis,//assets.afcdn.com/recipe/20181017/82767_w225h225c1cx1944cy2592cxt0cyt0cxb3888cyb5184.jpg,viande,0,-0,0,0,0,6 personnes,1h10,très facile,bon marché,ecoscore e
108,Boeuf braisé aux carottes,/recettes/recette_boeuf-braise-aux-carottes_13296.aspx,4.8/5,435 avis,//assets.afcdn.com/recipe/20180622/79920_w225h225c1cx1944cy2592cxt0cyt0cxb3888cyb5184.jpg,viande,92,11,2,6,7,6 personnes,1h20,très facile,bon marché,ecoscore c
110,Sauté de porc au curry et au lait de coco,/recettes/recette_saute-de-porc-au-curry-et-au-lait-de-coco_58446.aspx,4.7/5,106 avis,//assets.afcdn.com/recipe/20230621/143723_w225h225c1cx960cy540cxt0cyt0cxb1920cyb1080.jpg,viande,454,7,30,33,10,4 personnes,1h15,facile,bon marché,ecoscore d
109,Filet mignon en croûte,/recettes/recette_filet-mignon-en-croute_14407.aspx,4.8/5,1510 avis,//assets.afcdn.com/recipe/20201001/114522_w225h225c1cx157cy157cxt0cyt0cxb314cyb314.jpeg,viande,662,0,39,43,30,6 personnes,1 h,très facile,bon marché,ecoscore d
111,Potée de chou blanc à la saucisse,/recettes/recette_potee-de-chou-blanc-a-la-saucisse_50744.aspx,4.8/5,105 avis,//assets.afcdn.com/recipe/20230619/143560_w225h225c1cx3072cy1728cxt0cyt0cxb6144cyb3456.jpg,viande,1387,14,49,123,21,4 personnes,55 min,facile,bon marché,ecoscore b
112,Sauté de  veau aux olives (Corse),/recettes/recette_saute-de-veau-aux-olives-corse_41250.aspx,4.9/5,126 avis,//assets.afcdn.com/recipe/20221013/136186_w225h225c1cx3072cy1728cxt0cyt0cxb6144cyb3456.jpg,viande,561,0,45,35,7,3 personnes,2h30,facile,moyen,ecoscore d
113,Escalope de dinde au curry,/recettes/recette_escalope-de-dinde-au-curry_15886.aspx,4.6/5,82 avis,//assets.afcdn.com/recipe/20200831/113468_w225h225c1cx2880cy1920cxt0cyt0cxb5760cyb3840.jpg,viande,92,0,0,10,0,4 personnes,25 min,facile,bon marché,ecoscore d
114,Cuisse de canard à l'orientale,/recettes/recette_cuisse-de-canard-a-l-orientale_61466.aspx,4.9/5,250 avis,//assets.afcdn.com/recipe/20200828/113366_w225h225c1cx2880cy1920cxt0cyt0cxb5760cyb3840.jpg,viande,216,46,2,13,22,4 personnes,1h20,facile,bon marché,ecoscore d
116,Cuisses de grenouille au beurre aillé et persillé,/recettes/recette_cuisses-de-grenouille-au-beurre-aille-et-persille_24004.aspx,4.6/5,23 avis,//assets.afcdn.com/recipe/20220505/131764_w225h225c1cx2120cy1416cxt0cyt0cxb4240cyb2832.jpeg,viande,140,0,0,12,8,4 personnes,15 min,facile,moyen,ecoscore d
115,Tournedos Rossini,/recettes/recette_tournedos-rossini_25347.aspx,4.7/5,54 avis,//assets.afcdn.com/recipe/20220930/135567_w225h225c1cx1454cy739cxt0cyt0cxb2121cyb1414.jpg,viande,654,63,33,42,22,4 personnes,35 min,facile,assez cher,ecoscore e
117,Boeuf Stroganoff,/recettes/recette_boeuf-stroganoff_28441.aspx,4.6/5,68 avis,//assets.afcdn.com/recipe/20200506/110676_w225h225c1cx2808cy1872cxt0cyt0cxb5616cyb3743.jpg,viande,347,-1,33,22,3,4 personnes,35 min,facile,bon marché,ecoscore c
118,Gigot de 7 heures : la recette incontournable,/recettes/recette_gigot-de-sept-heures_12368.aspx,4.7/5,357 avis,//assets.afcdn.com/recipe/20250408/159507_w225h225c1cx4344cy2896cxt0cyt0cxb8688cyb5792.jpg,viande,248,4,1,10,6,10 personnes,8 h,facile,moyen,ecoscore e
119,Lapin à la moutarde en cocotte,/recettes/recette_lapin-a-la-moutarde-en-cocotte_24127.aspx,5/5,103 avis,//assets.afcdn.com/recipe/20151001/27994_w225h225c1cx2592cy1728.jpg,viande,441,6,14,30,20,4 personnes,1h30,facile,moyen,ecoscore d
121,Escalopes de poulet panées,/recettes/recette_escalopes-de-poulet-panees_21501.aspx,4.7/5,61 avis,//assets.afcdn.com/recipe/20211013/122663_w225h225c1cx1068cy703cxt0cyt0cxb2124cyb1411.jpg,viande,67,0,4,4,4,2 personnes,20 min,très facile,assez cher,ecoscore c
122,Blanquette de Dinde,/recettes/recette_blanquette-de-dinde_14198.aspx,4.4/5,40 avis,//assets.afcdn.com/recipe/20200831/113656_w225h225c1cx2880cy1920cxt0cyt0cxb5760cyb3840.jpg,viande,924,4,89,58,10,4 personnes,1h30,facile,moyen,ecoscore c
120,Emincé de poulet au citron facile,/recettes/recette_emince-de-poulet-au-citron-facile_16645.aspx,4.2/5,147 avis,//assets.afcdn.com/recipe/20230619/143551_w225h225c1cx960cy540cxt0cyt0cxb1920cyb1080.jpg,viande,339,0,54,12,3,2 personnes,20 min,très facile,bon marché,ecoscore c
123,Langue de boeuf sauce cornichons,/recettes/recette_langue-de-boeuf-sauce-cornichons_52680.aspx,4.9/5,118 avis,//assets.afcdn.com/recipe/20180621/79735_w225h225c1cx1944cy2592cxt0cyt0cxb3888cyb5184.jpg,viande,539,15,50,36,5,8 personnes,5 h,moyenne,moyen,ecoscore d
124,Rôti de sanglier à la bière,/recettes/recette_roti-de-sanglier-a-la-biere_201212.aspx,4.8/5,30 avis,//assets.afcdn.com/recipe/20151116/11711_w225h225c1cx815cy509.jpg,viande,107,35,7,1,12,6 personnes,2 h,facile,bon marché,ecoscore c
125,Langue de porc sauce tomate et cornichons,/recettes/recette_langue-de-porc-sauce-tomate-et-cornichons_55010.aspx,4.7/5,26 avis,//assets.afcdn.com/recipe/20130428/57127_w225h225c1cx256cy192.jpg,viande,220,-0,3,16,17,4 personnes,1h20,très facile,bon marché,ecoscore d
126,Daube de boeuf,/recettes/recette_daube-de-boeuf_20542.aspx,4.7/5,30 avis,//assets.afcdn.com/recipe/20230620/143583_w225h225c1cx3072cy1728cxt0cyt0cxb6144cyb3456.jpg,viande,832,35,11,56,28,4 personnes,3h20,très facile,bon marché,ecoscore d
127,Emincé de poulet aux épices et au miel,/recettes/recette_emince-de-poulet-aux-epices-et-au-miel_35498.aspx,4.8/5,347 avis,//assets.afcdn.com/recipe/20130122/63407_w225h225c1cx750cy794.jpg,viande,125,1,1,10,7,3 personnes,20 min,très facile,bon marché,ecoscore d
128,Bavette à l'échalote sauce vin rouge,/recettes/recette_bavette-a-l-echalote-sauce-vin-rouge_175833.aspx,4.4/5,26 avis,//assets.afcdn.com/recipe/20170310/63843_w225h225c1cx1800cy1200.jpg,viande,536,0,32,20,4,2 personnes,35 min,facile,assez cher,ecoscore d
129,Cuisses de pintade en papillotes,/recettes/recette_cuisses-de-pintade-en-papillotes_51793.aspx,4.9/5,79 avis,//assets.afcdn.com/recipe/20150607/54185_w225h225c1cx974cy964.jpg,viande,-8,-0,0,-1,0,4 personnes,50 min,très facile,bon marché,ecoscore d
130,Foies de volaille à la crème,/recettes/recette_foies-de-volaille-a-la-creme_15964.aspx,4.8/5,51 avis,//assets.afcdn.com/recipe/20140808/47431_w225h225c1cx2304cy1536.jpg,viande,571,46,6,45,36,2 personnes,25 min,très facile,bon marché,ecoscore c
131,Travers de porc caramélisés au four,/recettes/recette_travers-de-porc-caramelises-au-four_21878.aspx,4.3/5,16 avis,//assets.afcdn.com/recipe/20220519/132117_w225h225c1cx3072cy1728cxt0cyt0cxb6144cyb3456.jpeg,viande,1178,-1,88,91,2,4 personnes,1h05,très facile,bon marché,ecoscore e
132,Suprêmes de volaille à la crème citronnée,/recettes/recette_supremes-de-volaille-a-la-creme-citronnee_12244.aspx,4.2/5,98 avis,//assets.afcdn.com/recipe/20170523/16360_w225h225c1cx2808cy1872.jpg,viande,343,0,54,14,1,4 personnes,40 min,très facile,bon marché,ecoscore d
133,"Paupiettes de dinde, sauce parfumée",/recettes/recette_paupiettes-de-dinde-sauce-parfumee_229967.aspx,4.8/5,24 avis,//assets.afcdn.com/recipe/20230621/143674_w225h225c1cx960cy540cxt0cyt0cxb1920cyb1080.jpg,viande,2673,3,143,226,17,4 personnes,1 h,très facile,bon marché,ecoscore e
134,Cuisse de dinde à la dijonnaise,/recettes/recette_cuisse-de-dinde-a-la-dijonnaise_27303.aspx,4.8/5,223 avis,//assets.afcdn.com/recipe/20200831/113680_w225h225c1cx2613cy1742cxt0cyt0cxb5226cyb3484.jpg,viande,215,101,5,4,40,4 personnes,1h20,très facile,bon marché,ecoscore b
135,Rognons de porc,/recettes/recette_rognons-de-porc_29382.aspx,4.7/5,28 avis,//assets.afcdn.com/recipe/20140318/1323_w225h225c1cx1536cy1152.jpg,viande,407,5,4,38,12,2 personnes,45 min,très facile,bon marché,ecoscore d
137,Boulettes de boeuf scandinaves,/recettes/recette_boulettes-de-boeuf-scandinaves_18120.aspx,4.7/5,64 avis,//assets.afcdn.com/recipe/20200330/109360_w225h225c1cx1060cy707cxt0cyt0cxb2121cyb1414.jpg,viande,461,10,32,22,34,4 personnes,40 min,très facile,bon marché,ecoscore c
136,Tripes à la mode de Caen,/recettes/recette_tripes-a-la-mode-de-caen_13045.aspx,4.7/5,11 avis,//assets.afcdn.com/recipe/20131106/61277_w225h225c1cx2144cy1424.jpg,viande,59,4,1,1,3,10 personnes,5h10,facile,bon marché,ecoscore e
138,Filets de poulet à la moutarde et à la crème,/recettes/recette_filets-de-poulet-a-la-moutarde-et-a-la-creme_20768.aspx,4.7/5,205 avis,//assets.afcdn.com/recipe/20181017/82790_w225h225c1cx1899cy2531cxt0cyt0cxb3798cyb5063.jpg,viande,63,0,0,7,0,4 personnes,25 min,très facile,bon marché,ecoscore d
139,Escalopes de poulet à la moutarde facile,/recettes/recette_escalopes-de-poulet-a-la-moutarde-facile_69761.aspx,4.3/5,19 avis,//assets.afcdn.com/recipe/20150320/66765_w225h225c1cx1632cy1224.jpg,viande,5,0,0,0,0,4 personne,25 min,très facile,bon marché,ecoscore d
140,Sauté de poulet et petits légumes au wok,/recettes/recette_saute-de-poulet-et-petits-legumes-au-wok_81268.aspx,4.8/5,20 avis,//assets.afcdn.com/recipe/20170313/63232_w225h225c1cx3000cy2000.jpg,viande,97,27,4,1,18,4 personnes,1h20,facile,moyen,ecoscore c
141,Porc caramel au Cookeo,/recettes/recette_porc-caramel-au-cookeo_383476.aspx,3.9/5,7 avis,//assets.afcdn.com/recipe/20191203/103362_w225h225c1cx3016cy1783cxt0cyt0cxb5760cyb3840.jpg,viande,272,84,14,8,35,4 personnes,39 min,facile,bon marché,ecoscore d
142,Civet de sanglier facile,/recettes/recette_civet-de-sanglier-facile_231667.aspx,4.5/5,14 avis,//assets.afcdn.com/recipe/20181017/82813_w225h225c1cx1857cy2455cxt0cyt0cxb3714cyb4910.jpg,viande,93,14,5,1,16,8 personnes,2h50,facile,moyen,ecoscore d
143,"Rôti de porc à l'ail et au thym, rattes au four",/recettes/recette_roti-de-porc-a-l-ail-et-au-thym-rattes-au-four_18670.aspx,4.9/5,76 avis,//assets.afcdn.com/recipe/20170310/57774_w225h225c1cx2808cy1872.jpg,viande,1158,138,83,63,65,4 personnes,1h25,très facile,bon marché,ecoscore c
145,Poulet à la crème et fricassée de girolles,/recettes/recette_poulet-a-la-creme-et-fricassee-de-girolles_23951.aspx,4.6/5,11 avis,//assets.afcdn.com/recipe/20200921/114246_w225h225c1cx1579cy2991cxt0cyt0cxb2848cyb4288.jpg,viande,835,0,61,49,28,4 personnes,1h05,facile,assez cher,ecoscore b
146,Magret de canard sauce aux poivres,/recettes/recette_magret-de-canard-sauce-aux-poivres_54654.aspx,4.8/5,32 avis,//assets.afcdn.com/recipe/20130924/13499_w225h225c1cx900cy900.jpg,viande,845,0,37,75,6,1 magret,35 min,facile,moyen,ecoscore c
147,Lapin sauce chasseur,/recettes/recette_lapin-sauce-chasseur_55185.aspx,4.8/5,59 avis,//assets.afcdn.com/recipe/20230621/143731_w225h225c1cx3072cy1728cxt0cyt0cxb6144cyb3456.jpg,viande,1508,5,76,130,8,6 personnes,1h10,très facile,bon marché,ecoscore d
144,Blanquette de veau à l'ancienne,/recettes/recette_blanquette-de-veau-a-l-ancienne_28334.aspx,4.8/5,77 avis,//assets.afcdn.com/recipe/20181017/82831_w225h225c1cx1781cy2461cxt0cyt0cxb3563cyb4922.jpg,viande,782,12,56,45,39,6 personnes,2h10,facile,moyen,ecoscore d
148,La saucisse au four,/recettes/recette_la-saucisse-au-four_48644.aspx,4.3/5,18 avis,//assets.afcdn.com/recipe/20150224/8035_w225h225c1cx1224cy1632.jpg,viande,76,-0,4,6,2,4 personnes,50 min,très facile,bon marché,ecoscore a
149,Wiener Schnitzel ou escalope viennoise,/recettes/recette_wiener-schnitzel-ou-escalope-viennoise_94252.aspx,4.9/5,8 avis,//assets.afcdn.com/recipe/20190108/85686_w225h225c1cx1421cy3684cxt0cyt0cxb3536cyb5310.jpg,viande,484,77,20,14,69,4 personnes,20 min,très facile,moyen,ecoscore d
150,Boulettes de viandes simplissimes,/recettes/recette_boulettes-de-viandes-simplissimes_25114.aspx,4.7/5,96 avis,//assets.afcdn.com/recipe/20221013/136187_w225h225c1cx1920cy1080cxt0cyt0cxb3840cyb2160.jpg,viande,301,8,21,14,22,4 personnes,35 min,très facile,bon marché,ecoscore b
151,Lapin rôti au four qui cuit tout seul !,/recettes/recette_lapin-roti-au-four-qui-cuit-tout-seul_43795.aspx,4.6/5,90 avis,//assets.afcdn.com/recipe/20200622/112154_w225h225c1cx1920cy2880cxt0cyt0cxb3840cyb5760.jpg,viande,26,3,1,0,5,4 personnes,1h05,facile,moyen,ecoscore b
152,Poêlée aux pommes de terre et saucisse fumée,/recettes/recette_poelee-provencale-facile_223322.aspx,4.7/5,89 avis,//assets.afcdn.com/recipe/20141022/24950_w225h225c1cx1600cy2088.jpg,viande,517,-1,26,44,4,4 personnes,40 min,très facile,bon marché,ecoscore b
153,Sauté de porc au colombo,/recettes/recette_saute-de-porc-au-colombo_63295.aspx,4.7/5,31 avis,//assets.afcdn.com/recipe/20201228/116797_w225h225c1cx1059cy707cxt0cyt0cxb2119cyb1415.jpg,viande,352,2,37,20,7,6 personnes,1h45,très facile,bon marché,ecoscore d
154,Poulet au lait de coco rapide,/recettes/recette_poulet-au-lait-de-coco-rapide_36946.aspx,4.7/5,170 avis,//assets.afcdn.com/recipe/20181017/82875_w225h225c1cx1944cy2592cxt0cyt0cxb3888cyb5184.jpg,viande,272,2,33,13,6,4 personnes,30 min,très facile,bon marché,ecoscore d
155,Souris d'agneau façon papa,/recettes/recette_souris-d-agneau-facon-papa_165052.aspx,4.9/5,29 avis,//assets.afcdn.com/recipe/20200907/113889_w225h225c1cx960cy540cxt0cyt0cxb1920cyb1080.jpg,viande,627,0,67,38,6,2 personnes,1h45,facile,moyen,ecoscore e
156,"Tourte au poulet, champignons et lardons",/recettes/recette_tourte-au-poulet-champignons-lardons_25849.aspx,4.8/5,144 avis,//assets.afcdn.com/recipe/20180117/76837_w225h225c1cx1828cy2743cxt0cyt0cxb3657cyb5487.jpg,viande,842,0,39,51,56,4 personnes,1 h,facile,bon marché,ecoscore c
157,Gâteau de foies de volaille,/recettes/recette_gateau-de-foies-de-volaille_41713.aspx,4.6/5,27 avis,//assets.afcdn.com/recipe/20130324/51998_w225h225c1cx256cy192.jpg,viande,191,0,25,10,0,6 personnes,1h05,facile,bon marché,ecoscore c
158,Boulettes sauce tomate (Belgique),/recettes/recette_boulettes-sauce-tomate-belgique_31946.aspx,4.8/5,79 avis,//assets.afcdn.com/recipe/20200907/113973_w225h225c1cx540cy960cxt0cyt0cxb1080cyb1920.jpg,viande,656,26,42,30,56,2 personnes,1h05,très facile,bon marché,ecoscore d
159,"Marinade pour biche, chevreuil, sanglier",/recettes/recette_marinade-pour-biche-chevreuil-sanglier_13295.aspx,4.9/5,40 avis,//assets.afcdn.com/recipe/20181017/82761_w225h225c1cx1794cy2392cxt0cyt0cxb3588cyb4784.jpg,viande,142,2,0,2,2,6 personnes,10 min,très facile,bon marché,ecoscore b
161,Cari de poulet (comme à la Réunion),/recettes/recette_cari-de-poulet-comme-a-la-reunion_22447.aspx,4.6/5,36 avis,//assets.afcdn.com/recipe/20220804/134044_w225h225c1cx1060cy707cxt0cyt0cxb2121cyb1414.jpg,viande,396,4,54,18,6,4 personnes,50 min,très facile,bon marché,ecoscore c
163,Cervelle de canut (faisselle aux herbes),/recettes/recette_cervelle-de-canut-faisselle-aux-herbes_30856.aspx,4.3/5,20 avis,//assets.afcdn.com/recipe/20170125/31223_w225h225c1cx1000cy1500.jpg,viande,277,6,4,27,4,6 personnes,10 min,très facile,bon marché,ecoscore c
162,"L'oie rôtie, moelleuse",/recettes/recette_l-oie-rotie-moelleuse_222135.aspx,4.5/5,8 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,viande,142,3,1,14,3,6 personnes,5h45,facile,moyen,ecoscore d
160,Merguez maison,/recettes/recette_merguez-maison_28983.aspx,4.8/5,10 avis,//assets.afcdn.com/recipe/20250317/159075_w225h225c1cx3680cy2456cxt0cyt0cxb7360cyb4912.jpg,viande,147,15,9,11,2,25 merguez,3 h,facile,moyen,ecoscore c
164,Dés de poulet caramélisés et graines de sésame,/recettes/recette_des-de-poulet-caramelises-et-graines-de-sesame_371500.aspx,5/5,2 avis,//assets.afcdn.com/recipe/20221130/138051_w225h225c1cx2016cy1512cxt0cyt0cxb4032cyb3024.jpg,viande,594,163,58,14,59,4 personnes,30 min,très facile,bon marché,ecoscore c
165,Rôti de porc sauce fond de veau,/recettes/recette_roti-de-porc-sauce-fond-de-veau_305600.aspx,5/5,4 avis,//assets.afcdn.com/recipe/20170323/55393_w225h225c1cx3223cy2258.jpg,viande,1100,3,95,68,13,3 Personnes,1 h,facile,bon marché,ecoscore c
167,Andouillette en papillote,/recettes/recette_andouillette-en-papillote_83917.aspx,4.7/5,21 avis,//assets.afcdn.com/recipe/20121110/38849_w225h225c1cx256cy192.jpg,viande,181,5,4,8,24,1 personne,25 min,très facile,bon marché,ecoscore d
168,Sauté de dinde facile,/recettes/recette_saute-de-dinde-simplement_170863.aspx,4.2/5,15 avis,//assets.afcdn.com/recipe/20110919/4276_w225h225c1cx192cy256.jpg,viande,312,1,51,10,4,4 personnes,40 min,très facile,bon marché,ecoscore e
166,Poulet Massala,/recettes/recette_poulet-massala_35549.aspx,4.9/5,86 avis,//assets.afcdn.com/recipe/20140112/15640_w225h225c1cx600cy800.jpg,viande,366,9,54,13,10,4 personnes,1h10,facile,bon marché,ecoscore d
169,Boeuf : quel morceau choisir ?,/recettes/recette_boeuf-quel-morceau-choisir_86729.aspx,4.9/5,24 avis,//assets.afcdn.com/recipe/20200518/111376_w225h225c1cx3886cy3000cxt0cyt0cxb7772cyb6000.jpg,viande,23,4,0,0,6,1 astuces,,très facile,bon marché,ecoscore d
170,Cuissot de sanglier d'Obélix au four,/recettes/recette_cuissot-de-sanglier-d-obelix-au-four_24492.aspx,4.8/5,51 avis,//assets.afcdn.com/recipe/20170602/14173_w225h225c1cx2454cy1636.jpg,viande,657,16,4,54,10,10 personnes,1h40,facile,moyen,ecoscore b
172,Canard roti au four,/recettes/recette_canard-roti-au-four_38895.aspx,4.2/5,5 avis,//assets.afcdn.com/recipe/20170310/44190_w225h225c1cx1824cy2736.jpg,viande,74,0,0,8,0,4 personnes,1h30,facile,moyen,ecoscore c
173,Foie de veau au vinaigre,/recettes/recette_foie-de-veau-au-vinaigre_16806.aspx,4.6/5,42 avis,//assets.afcdn.com/recipe/20140227/29205_w225h225c1cx968cy1296.jpg,viande,-1,0,0,0,0,2 personnes,30 min,facile,moyen,ecoscore e
171,Foie gras mi-cuit,/recettes/recette_foie-gras-mi-cuit_11509.aspx,4.6/5,62 avis,//assets.afcdn.com/recipe/20130122/55375_w225h225c1cx750cy1128.jpg,viande,-1,0,0,0,0,8 personnes,45 min,moyenne,assez cher,ecoscore b
174,Cuisses de poulet façon grand-mère,/recettes/recette_cuisses-de-poulet-facon-grand-mere_53516.aspx,4.5/5,28 avis,//assets.afcdn.com/recipe/20170322/28127_w225h225c1cx3000cy2000.jpg,viande,5214,46,252,444,54,2 personnes,40 min,très facile,bon marché,ecoscore b
175,Foie gras poêlé aux pommes : la recette parfaite,/recettes/recette_foie-gras-poele-aux-pommes_13197.aspx,4.7/5,41 avis,//assets.afcdn.com/recipe/20131106/19231_w225h225c1cx1706cy2560.jpg,viande,101,9,0,-1,27,1 personne,20 min,très facile,assez cher,ecoscore b
176,Dinde farcie aux marrons,/recettes/recette_dinde-farcie-aux-marrons_24858.aspx,4.8/5,83 avis,//assets.afcdn.com/recipe/20181109/83747_w225h225c1cx2592cy1944cxt0cyt0cxb5176cyb3884.jpg,viande,657,280,18,30,73,8 personnes,3h25,moyenne,assez cher,ecoscore b
