id_recette,titre,lien,note,nb_avis,img_url,category,Kcal,IG,Proteines,Lipides,Glucides,proportion,temps_prepa,difficulty,prix,eco_score
91,Côtes de porc au curry et au miel,/recettes/recette_cotes-de-porc-au-curry-et-au-miel_39173.aspx,4.6/5,247 avis,https://assets.afcdn.com/recipe/20180209/77493_w225h225c1cx2128cy1416cxt0cyt0cxb4256cyb2832.jpg,viande,452,31,42,28,9,4 personnes,20 min,très facile,bon marché,ecoscore d
92,Filet mignon de porc à la moutarde au Cookeo,/recettes/recette_filet-mignon-de-porc-a-la-moutarde-au-cookeo_383282.aspx,4.5/5,4 avis,https://assets.afcdn.com/recipe/20230621/143682_w225h225c1cx960cy540cxt0cyt0cxb1920cyb1080.jpg,viande,545,0,18,45,5,4 personnes,32 min,très facile,moyen,ecoscore d
93,Jarret de boeuf façon coq au vin,/recettes/recette_jarret-de-boeuf-facon-coq-au-vin_167034.aspx,3.8/5,18 avis,https://assets.afcdn.com/recipe/20170615/69319_w225h225c1cx1872cy2808.jpg,viande,184,2,9,5,13,4 personnes,2h50,très facile,bon marché,ecoscore e
94,Chapon farci de Noel,/recettes/recette_chapon-farci-de-noel_43584.aspx,4.7/5,61 avis,https://assets.afcdn.com/recipe/20221003/135674_w225h225c1cx2036cy1052cxt863cyt215cxb3600cyb2464.jpg,viande,54,3,3,4,2,8 personnes,2h38,difficile,assez cher,ecoscore d
95,Rôti de porc Orloff,/recettes/recette_roti-de-porc-orloff_28187.aspx,4.8/5,126 avis,https://assets.afcdn.com/recipe/20161021/61474_w225h225c1cx2000cy3000.jpg,viande,539,0,46,39,1,6 personnes,1h10,très facile,bon marché,ecoscore d
96,Chou frisé aux saucisses,/recettes/recette_chou-frise-aux-saucisses_313618.aspx,4.7/5,14 avis,https://assets.afcdn.com/recipe/20161219/9942_w225h225c1cx800cy600.jpg,viande,510,21,26,29,37,4 personnes,1h40,facile,bon marché,ecoscore d
97,Blanquette de poulet,/recettes/recette_blanquette-de-poulet_66981.aspx,4.7/5,145 avis,https://assets.afcdn.com/recipe/20200702/112424_w225h225c1cx1920cy2880cxt0cyt0cxb3840cyb5760.jpg,viande,778,0,54,58,9,4 personnes,1h20,moyenne,bon marché,ecoscore d
98,Cailles à la moutarde et au miel,/recettes/recette_cailles-a-la-moutarde-et-au-miel_22222.aspx,4.8/5,266 avis,https://assets.afcdn.com/recipe/20141105/12074_w225h225c1cx1250cy1292.jpg,viande,194,31,6,15,9,4 personnes,1h10,très facile,moyen,ecoscore d
99,Poulet aux olives vertes,/recettes/recette_poulet-aux-olives-vertes_87592.aspx,4.8/5,26 avis,https://assets.afcdn.com/recipe/20200221/108009_w225h225c1cx1984cy2952cxt0cyt1079cxb3648cyb4864.jpg,viande,985,5,55,82,7,4 personnes,1h20,facile,bon marché,ecoscore c
100,Joues de porc confites au cidre,/recettes/recette_joues-de-porc-confites-au-cidre_40485.aspx,4.9/5,74 avis,https://assets.afcdn.com/recipe/20230330/141706_w225h225c1cx1060cy530cxt0cyt0cxb2121cyb1195.jpg,viande,928,124,15,70,52,4 personnes,2h30,très facile,bon marché,ecoscore c
101,Rôti orloff,/recettes/recette_roti-orloff_51512.aspx,4.8/5,18 avis,https://assets.afcdn.com/recipe/20200709/112629_w225h225c1cx540cy960cxt0cyt0cxb1080cyb1920.jpg,viande,1177,0,16,124,0,6 personnes,1h10,facile,assez cher,ecoscore e
102,Poulet en sauce à ma façon,/recettes/recette_poulet-en-sauce-a-ma-facon_254176.aspx,5/5,1 avis,https://assets.afcdn.com/recipe/20130214/45522_w225h225c1cx192cy256.jpg,viande,521,4,35,34,7,4 personnes,1h30,facile,bon marché,ecoscore c
103,Rognons de veau aux champignons et au porto,/recettes/recette_rognons-de-veau-aux-champignons-et-au-porto_42175.aspx,4.6/5,48 avis,https://assets.afcdn.com/recipe/20141025/46092_w225h225c1cx760cy1344.jpg,viande,488,0,34,36,4,4 personnes,45 min,très facile,moyen,ecoscore d
104,Tripes a l'ancienne,/recettes/recette_tripes-a-l-ancienne_12828.aspx,4.4/5,21 avis,https://assets.afcdn.com/recipe/20130910/24622_w225h225c1cx1632cy1224.jpg,viande,52,9,2,0,10,4 personnes,1h05,facile,bon marché,ecoscore e
105,Paupiettes de veau au Cookeo,/recettes/recette_paupiettes-de-veau-au-cookeo_383446.aspx,4.7/5,3 avis,https://assets.afcdn.com/recipe/20191203/103352_w225h225c1cx1205cy2694cxt0cyt837cxb3079cyb4703.jpg,viande,467,0,32,34,4,4 personnes,29 min,très facile,bon marché,ecoscore e
106,Rôti de dinde au four,/recettes/recette_roti-de-dinde-au-four_13003.aspx,4.5/5,96 avis,https://assets.afcdn.com/recipe/20181017/82767_w225h225c1cx1944cy2592cxt0cyt0cxb3888cyb5184.jpg,viande,0,-0,0,0,0,6 personnes,1h10,très facile,bon marché,ecoscore e
107,Jambalaya poulet,/recettes/recette_jambalaya-poulet_14148.aspx,4.8/5,136 avis,https://assets.afcdn.com/recipe/20200622/112129_w225h225c1cx2880cy1920cxt0cyt0cxb5760cyb3840.jpg,viande,707,185,35,37,59,6 personnes,1h05,facile,moyen,ecoscore d
108,Boeuf braisé aux carottes,/recettes/recette_boeuf-braise-aux-carottes_13296.aspx,4.8/5,435 avis,https://assets.afcdn.com/recipe/20180622/79920_w225h225c1cx1944cy2592cxt0cyt0cxb3888cyb5184.jpg,viande,92,11,2,6,7,6 personnes,1h20,très facile,bon marché,ecoscore c
109,Filet mignon en croûte,/recettes/recette_filet-mignon-en-croute_14407.aspx,4.8/5,1509 avis,https://assets.afcdn.com/recipe/20201001/114522_w225h225c1cx157cy157cxt0cyt0cxb314cyb314.jpeg,viande,662,0,39,43,30,6 personnes,1 h,très facile,bon marché,ecoscore d
110,Sauté de porc au curry et au lait de coco,/recettes/recette_saute-de-porc-au-curry-et-au-lait-de-coco_58446.aspx,4.7/5,106 avis,https://assets.afcdn.com/recipe/20230621/143723_w225h225c1cx960cy540cxt0cyt0cxb1920cyb1080.jpg,viande,454,7,30,33,10,4 personnes,1h15,facile,bon marché,ecoscore d
111,Potée de chou blanc à la saucisse,/recettes/recette_potee-de-chou-blanc-a-la-saucisse_50744.aspx,4.8/5,105 avis,https://assets.afcdn.com/recipe/20230619/143560_w225h225c1cx3072cy1728cxt0cyt0cxb6144cyb3456.jpg,viande,1387,14,49,123,21,4 personnes,55 min,facile,bon marché,ecoscore b
113,Escalope de dinde au curry,/recettes/recette_escalope-de-dinde-au-curry_15886.aspx,4.6/5,82 avis,https://assets.afcdn.com/recipe/20200831/113468_w225h225c1cx2880cy1920cxt0cyt0cxb5760cyb3840.jpg,viande,92,0,0,10,0,4 personnes,25 min,facile,bon marché,ecoscore d
114,Cuisse de canard à l'orientale,/recettes/recette_cuisse-de-canard-a-l-orientale_61466.aspx,4.9/5,250 avis,https://assets.afcdn.com/recipe/20200828/113366_w225h225c1cx2880cy1920cxt0cyt0cxb5760cyb3840.jpg,viande,216,46,2,13,22,4 personnes,1h20,facile,bon marché,ecoscore d
112,Sauté de  veau aux olives (Corse),/recettes/recette_saute-de-veau-aux-olives-corse_41250.aspx,4.9/5,126 avis,https://assets.afcdn.com/recipe/20221013/136186_w225h225c1cx3072cy1728cxt0cyt0cxb6144cyb3456.jpg,viande,561,0,45,35,7,3 personnes,2h30,facile,moyen,ecoscore d
115,Tournedos Rossini,/recettes/recette_tournedos-rossini_25347.aspx,4.7/5,54 avis,https://assets.afcdn.com/recipe/20220930/135567_w225h225c1cx1454cy739cxt0cyt0cxb2121cyb1414.jpg,viande,654,63,33,42,22,4 personnes,35 min,facile,assez cher,ecoscore e
116,Cuisses de grenouille au beurre aillé et persillé,/recettes/recette_cuisses-de-grenouille-au-beurre-aille-et-persille_24004.aspx,4.6/5,23 avis,https://assets.afcdn.com/recipe/20220505/131764_w225h225c1cx2120cy1416cxt0cyt0cxb4240cyb2832.jpeg,viande,140,0,0,12,8,4 personnes,15 min,facile,moyen,ecoscore d
117,Boeuf Stroganoff,/recettes/recette_boeuf-stroganoff_28441.aspx,4.6/5,68 avis,https://assets.afcdn.com/recipe/20200506/110676_w225h225c1cx2808cy1872cxt0cyt0cxb5616cyb3743.jpg,viande,347,-1,33,22,3,4 personnes,35 min,facile,bon marché,ecoscore c
118,Gigot de 7 heures : la recette incontournable,/recettes/recette_gigot-de-sept-heures_12368.aspx,4.7/5,357 avis,https://assets.afcdn.com/recipe/20250408/159507_w225h225c1cx4344cy2896cxt0cyt0cxb8688cyb5792.jpg,viande,248,4,1,10,6,10 personnes,8 h,facile,moyen,ecoscore e
119,Lapin à la moutarde en cocotte,/recettes/recette_lapin-a-la-moutarde-en-cocotte_24127.aspx,5/5,103 avis,https://assets.afcdn.com/recipe/20151001/27994_w225h225c1cx2592cy1728.jpg,viande,441,6,14,30,20,4 personnes,1h30,facile,moyen,ecoscore d
120,Emincé de poulet au citron facile,/recettes/recette_emince-de-poulet-au-citron-facile_16645.aspx,4.2/5,147 avis,https://assets.afcdn.com/recipe/20230619/143551_w225h225c1cx960cy540cxt0cyt0cxb1920cyb1080.jpg,viande,339,0,54,12,3,2 personnes,20 min,très facile,bon marché,ecoscore c
121,Escalopes de poulet panées,/recettes/recette_escalopes-de-poulet-panees_21501.aspx,4.7/5,61 avis,https://assets.afcdn.com/recipe/20211013/122663_w225h225c1cx1068cy703cxt0cyt0cxb2124cyb1411.jpg,viande,67,0,4,4,4,2 personnes,20 min,très facile,assez cher,ecoscore c
122,Blanquette de Dinde,/recettes/recette_blanquette-de-dinde_14198.aspx,4.4/5,40 avis,https://assets.afcdn.com/recipe/20200831/113656_w225h225c1cx2880cy1920cxt0cyt0cxb5760cyb3840.jpg,viande,924,4,89,58,10,4 personnes,1h30,facile,moyen,ecoscore c
124,Rôti de sanglier à la bière,/recettes/recette_roti-de-sanglier-a-la-biere_201212.aspx,4.8/5,30 avis,https://assets.afcdn.com/recipe/20151116/11711_w225h225c1cx815cy509.jpg,viande,107,35,7,1,12,6 personnes,2 h,facile,bon marché,ecoscore c
123,Langue de boeuf sauce cornichons,/recettes/recette_langue-de-boeuf-sauce-cornichons_52680.aspx,4.9/5,118 avis,https://assets.afcdn.com/recipe/20180621/79735_w225h225c1cx1944cy2592cxt0cyt0cxb3888cyb5184.jpg,viande,539,15,50,36,5,8 personnes,5 h,moyenne,moyen,ecoscore d
125,Papillotes de saumon aux clémentines,/recettes/recette_papillotes-de-saumon-aux-clementines_54028.aspx,5/5,18 avis,https://assets.afcdn.com/recipe/20140215/13373_w225h225c1cx320cy240.jpg,poisson,714,5,47,56,4,4 personnes,40 min,très facile,moyen,ecoscore d
126,Papillotes de sole tropicale sur lit de poireaux,/recettes/recette_papillotes-de-sole-tropicale-sur-lit-de-poireaux_27490.aspx,5/5,15 avis,https://assets.afcdn.com/recipe/20130204/22879_w225h225c1cx256cy192.jpg,poisson,410,2,62,16,5,4 personnes,25 min,facile,bon marché,ecoscore d
127,Filets de merlan à la crème de poivrons,/recettes/recette_filets-de-merlan-a-la-creme-de-poivrons_224944.aspx,5/5,15 avis,https://assets.afcdn.com/recipe/20120406/19605_w225h225c1cx256cy192.jpg,poisson,279,4,4,22,16,4 personnes,50 min,facile,bon marché,ecoscore d
128,Soupe de poisson marseillaise de lucette,/recettes/recette_soupe-de-poisson-marseillaise-de-lucette_51252.aspx,5/5,14 avis,https://assets.afcdn.com/recipe/20130720/46445_w225h225c1cx1296cy968.jpg,poisson,430,29,16,6,76,4 personnes,1h15,moyenne,bon marché,ecoscore c
129,Papillotes de saumon au gingembre,/recettes/recette_papillotes-de-saumon-au-gingembre_70481.aspx,5/5,14 avis,https://assets.afcdn.com/recipe/20180106/76541_w225h225c1cxt0cyt0cxb3264cyb2448.jpg,poisson,503,8,44,32,10,4 personnes,30 min,très facile,moyen,ecoscore c
130,"Papillote de daurade et saumon, mirepoix de légumes",/recettes/recette_papillote-de-daurade-et-saumon-mirepoix-de-legumes_17925.aspx,5/5,9 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,poisson,492,4,22,20,12,2 personnes,40 min,difficile,assez cher,ecoscore d
131,Waterzoï d'églefin par Laurent Mariotte,/recettes/recette_waterzoi-d-eglefin-par-laurent-mariotte_532804.aspx,5/5,1 avis,https://assets.afcdn.com/recipe/20220106/126905_w225h225c1cx1398cy657cxt0cyt0cxb2796cyb1314.png,poisson,298,4,24,20,6,4 personnes,55 min,facile,moyen,-
132,"Riz au curry, haddock kedgeree par Laurent Mariotte",/recettes/recette_riz-au-curry-haddock-kedgeree-par-laurent-mariotte_531948.aspx,5/5,1 avis,https://assets.afcdn.com/recipe/20211018/122812_w225h225c1cx1396cy774cxt0cyt0cxb2792cyb1548.png,poisson,554,97,61,17,39,4 personnes,45 min,facile,bon marché,-
133,Dorade au citron confit par Laurent Mariotte,/recettes/recette_dorade-au-citron-confit-par-laurent-mariotte_531698.aspx,5/5,1 avis,https://assets.afcdn.com/recipe/20210908/121882_w225h225c1cx1351cy666cxt0cyt0cxb2702cyb1332.png,poisson,118,6,16,4,3,4 personnes,50 min,facile,bon marché,-
134,Pavés de saumon au four facile,/recettes/recette_paves-de-saumon-au-four-facile_80135.aspx,4.7/5,39 avis,https://assets.afcdn.com/recipe/20200219/107897_w225h225c1cx4218cy1918cxt2309cyt0cxb6000cyb3842.jpg,poisson,448,0,45,22,18,2 personnes,30 min,très facile,moyen,ecoscore c
135,Dos de cabillaud tout simple,/recettes/recette_dos-de-cabillaud-tout-simple_72532.aspx,4.7/5,136 avis,https://assets.afcdn.com/recipe/20180716/81276_w225h225c1cx1906cy2541cxt0cyt0cxb3812cyb5082.jpg,poisson,89,0,0,10,0,2 personnes,18 min,très facile,assez cher,ecoscore d
136,Bar au four,/recettes/recette_bar-au-four_21505.aspx,4.8/5,137 avis,https://assets.afcdn.com/recipe/20180209/77488_w225h225c1cx2828cy1963cxt0cyt0cxb5656cyb3927.jpg,poisson,53,4,2,0,10,2 personnes,40 min,très facile,moyen,ecoscore d
137,Lotte à l'Armoricaine : recette savoureuse,/recettes/recette_lotte-a-l-armoricaine_16975.aspx,4.8/5,121 avis,https://assets.afcdn.com/recipe/20130627/17071_w225h225c1cx1032cy2250cxt0cyt1400cxb2500cyb3571.jpg,poisson,265,3,4,10,22,4 personnes,1 h,facile,assez cher,ecoscore e
138,Ailes de raie aux câpres,/recettes/recette_ailes-de-raie-aux-capres_172258.aspx,4.6/5,43 avis,https://assets.afcdn.com/recipe/20170626/69851_w225h225c1cx2592cy1728.jpg,poisson,165,3,4,16,2,4 personnes,20 min,facile,moyen,ecoscore e
139,Brandade de morue,/recettes/recette_brandade-de-morue_12736.aspx,4.7/5,226 avis,https://assets.afcdn.com/recipe/20230317/141296_w225h225c1cx745cy672cxt0cyt0cxb2121cyb1332.jpg,poisson,281,62,43,2,24,4 personnes,35 min,très facile,moyen,ecoscore c
140,Filet de lieu noir  crème et moutarde,/recettes/recette_filet-de-lieu-noir-creme-et-moutarde_343779.aspx,4.9/5,40 avis,https://assets.afcdn.com/recipe/20220519/132114_w225h225c1cx3072cy1728cxt0cyt0cxb6144cyb3456.jpeg,poisson,201,1,26,10,1,4 personne,45 min,très facile,moyen,ecoscore d
141,Sole meuniere,/recettes/recette_sole-meuniere_165182.aspx,4.8/5,58 avis,https://assets.afcdn.com/recipe/20200430/110175_w225h225c1cx1920cy2880cxt0cyt0cxb3840cyb5760.jpg,poisson,502,0,62,24,9,4 personnes,20 min,facile,moyen,ecoscore d
142,Fish and Chips (la vraie pâte à friture anglaise),/recettes/recette_fish-and-chips-la-vraie-pate-a-friture-anglaise_22308.aspx,4.8/5,109 avis,https://assets.afcdn.com/recipe/20160531/29017_w225h225c1cx3000cy2000.jpg,poisson,42,-0,4,3,0,4 personnes,24 min,très facile,bon marché,ecoscore b
143,Amour de saumon en papillote,/recettes/recette_amour-de-saumon-en-papillote_21494.aspx,4.7/5,973 avis,https://assets.afcdn.com/recipe/20150922/57763_w225h225c1cx1296cy864.jpg,poisson,4775,5,256,409,17,4 personnes,50 min,très facile,moyen,ecoscore b
144,Papillottes de poisson pour les nuls,/recettes/recette_papillottes-de-poisson-pour-les-nuls_46408.aspx,4.7/5,26 avis,https://assets.afcdn.com/recipe/20221013/136075_w225h225c1cx3072cy1728cxt0cyt0cxb6144cyb3456.jpg,poisson,1042,8,41,37,136,1 personne,25 min,très facile,bon marché,ecoscore c
145,Truite au four,/recettes/recette_truite-au-four-simple_223228.aspx,4.6/5,5 avis,https://assets.afcdn.com/recipe/20160626/5974_w225h225c1cx1560cy2080.jpg,poisson,216,7,4,9,17,2 personnes,35 min,facile,bon marché,ecoscore c
146,Pavé de saumon sur son lit de poireaux,/recettes/recette_pave-de-saumon-sur-son-lit-de-poireaux_25136.aspx,4.7/5,380 avis,https://assets.afcdn.com/recipe/20160404/808_w225h225c1cx1500cy1000.jpg,poisson,545,2,44,39,5,4 personnes,45 min,facile,moyen,ecoscore d
147,Bouillabaisse comme à Marseille,/recettes/recette_bouillabaisse-comme-a-marseille_23522.aspx,4.1/5,15 avis,https://assets.afcdn.com/recipe/20221013/136148_w225h225c1cx3072cy1728cxt0cyt0cxb6144cyb3456.jpg,poisson,822,62,59,52,30,10 personnes,4 h,difficile,assez cher,ecoscore d
148,Cabillaud au four,/recettes/recette_cabillaud-au-four_44399.aspx,4.7/5,67 avis,https://assets.afcdn.com/recipe/20200503/110434_w225h225c1cx960cy540cxt0cyt0cxb1920cyb1080.jpg,poisson,81,0,0,8,0,2 personnes,50 min,très facile,bon marché,ecoscore d
149,Filet de truite sauce citronnée (très facile),/recettes/recette_filet-de-truite-sauce-citronnee-tres-facile_56385.aspx,4.6/5,33 avis,https://assets.afcdn.com/recipe/20230621/143717_w225h225c1cx960cy540cxt0cyt0cxb1920cyb1080.jpg,poisson,164,0,4,16,1,2 personnes,5 min,très facile,bon marché,ecoscore d
150,Filets de loup de mer au four,/recettes/recette_filets-de-loup-de-mer-au-four_225752.aspx,4.8/5,4 avis,https://assets.afcdn.com/recipe/20150211/23713_w225h225c1cx215cy161.jpg,poisson,411,4,65,8,21,4 personnes,35 min,très facile,bon marché,ecoscore d
151,Daurade au four,/recettes/recette_daurade-au-four_66329.aspx,4.7/5,39 avis,https://assets.afcdn.com/recipe/20221013/136077_w225h225c1cx3072cy1728cxt0cyt0cxb6144cyb3456.jpg,poisson,141,4,2,10,10,2 personnes,1h15,très facile,bon marché,ecoscore c
152,Filet de merlan en papillotes,/recettes/recette_filet-de-merlan-en-papillotes_29539.aspx,4.6/5,45 avis,https://assets.afcdn.com/recipe/20150901/5303_w225h225c1cx1500cy2250.jpg,poisson,245,7,11,20,6,4 personnes,40 min,facile,bon marché,ecoscore d
153,Soupe de poissons au bouquet provençal,/recettes/recette_soupe-de-poissons-au-bouquet-provencal_12720.aspx,4.9/5,23 avis,https://assets.afcdn.com/recipe/20160902/38014_w225h225c1cx2808cy1872.jpg,poisson,316,17,15,9,43,4 personnes,1 h,très facile,bon marché,ecoscore d
154,Queue de lotte au beurre blanc,/recettes/recette_queue-de-lotte-au-beurre-blanc_168755.aspx,4.9/5,38 avis,https://assets.afcdn.com/recipe/20230623/143786_w225h225c1cx960cy540cxt0cyt0cxb1920cyb1080.jpg,poisson,159,0,1,17,1,4 personnes,1 h,facile,moyen,ecoscore e
155,Quiche aux légumes,/recettes/recette_quiche-aux-legumes_171209.aspx,4.5/5,25 avis,https://assets.afcdn.com/recipe/20200630/112347_w225h225c1cx2880cy1920cxt0cyt0cxb5760cyb3840.jpg,poisson,561,10,14,38,41,4 personnes,1h05,facile,bon marché,ecoscore c
156,"Pavé de saumon à l’unilatérale, pour une cuisson parfaite à tous les coups",/recettes/recette_pave-de-saumon-a-l-unilaterale-pour-une-cuisson-parfaite-a-tous-les-coups_372636.aspx,4.3/5,3 avis,https://assets.afcdn.com/recipe/20190712/95075_w225h225c1cx800cy530cxt0cyt0cxb1599cyb1060.jpg,poisson,454,-0,42,32,0,4 personnes,57 min,facile,moyen,ecoscore c
157,Filets de Saint-Pierre au beurre d'orange,/recettes/recette_filets-de-saint-pierre-au-beurre-d-orange_19152.aspx,4.8/5,31 avis,https://assets.afcdn.com/recipe/20151030/52044_w225h225c1cx1180cy1214.jpg,poisson,432,15,2,40,12,6 personnes,35 min,très facile,bon marché,ecoscore d
158,Filets de lotte au four à la tomate,/recettes/recette_filets-de-lotte-au-four-a-la-tomate_21385.aspx,5/5,20 avis,https://assets.afcdn.com/recipe/20131005/23881_w225h225c1cx1024cy768.jpg,poisson,276,7,37,10,6,6 personnes,35 min,très facile,moyen,ecoscore d
160,Pavés de saumon à la crème,/recettes/recette_paves-de-saumon-a-la-creme_66903.aspx,4.8/5,50 avis,https://assets.afcdn.com/recipe/20221013/136069_w225h225c1cx1920cy1080cxt0cyt0cxb3840cyb2160.jpg,poisson,786,0,44,56,8,2 personnes,30 min,très facile,bon marché,ecoscore d
159,Filet de Colin au curry,/recettes/recette_filet-de-colin-au-curry_83233.aspx,4.9/5,64 avis,https://assets.afcdn.com/recipe/20150304/35093_w225h225c1cx1224cy1632.jpg,poisson,216,1,9,19,2,2 personnes,45 min,très facile,bon marché,ecoscore d
161,Filet de truite aux amandes (four),/recettes/recette_filet-de-truite-aux-amandes-four_68018.aspx,4.5/5,46 avis,https://assets.afcdn.com/recipe/20150306/36124_w225h225c1cx1208cy1638.jpg,poisson,360,0,3,33,12,2 personnes,30 min,très facile,moyen,ecoscore d
162,Saumon au four express,/recettes/recette_saumon-au-four-express_325985.aspx,5/5,2 avis,https://assets.afcdn.com/recipe/20220505/131760_w225h225c1cx2120cy1416cxt0cyt0cxb4240cyb2832.jpeg,poisson,359,0,42,22,0,4 Personnes,15 min,facile,moyen,ecoscore d
163,Filet de cabillaud aux échalotes et à la moutarde,/recettes/recette_filet-de-cabillaud-aux-echalotes-et-a-la-moutarde_45184.aspx,4.5/5,89 avis,https://assets.afcdn.com/recipe/20151013/58756_w225h225c1cx1632cy1224.jpg,poisson,207,1,40,4,2,2 personnes,25 min,très facile,bon marché,ecoscore d
164,Gratin de poisson,/recettes/recette_gratin-de-poisson_17718.aspx,4.3/5,51 avis,https://assets.afcdn.com/recipe/20160322/4188_w225h225c1cx2464cy1632.jpg,poisson,2,-1,0,0,0,4 personnes,1 h,très facile,bon marché,ecoscore a
165,Queue de lotte simple et rapide,/recettes/recette_queue-de-lotte-simple-et-rapide_310215.aspx,5/5,3 avis,https://assets.afcdn.com/recipe/20170120/27742_w225h225c1cx360cy545.jpg,poisson,262,3,15,21,4,3 personnes,30 min,facile,moyen,ecoscore e
166,PAVE DE SAUMON EN PAPILLOTTE,/recettes/recette_pave-de-saumon-en-papillotte_18092.aspx,4.6/5,76 avis,https://assets.afcdn.com/recipe/20230619/143554_w225h225c1cx1920cy1080cxt311cyt139cxb3840cyb2160.jpg,poisson,437,7,45,22,14,2 personnes,40 min,facile,bon marché,ecoscore c
167,Papillotes de cabillaud,/recettes/recette_papillotes-de-cabillaud_25864.aspx,4.4/5,51 avis,https://assets.afcdn.com/recipe/20190205/87242_w225h225c1cx1800cy3468cxt0cyt0cxb3547cyb5321.jpg,poisson,19,3,1,0,4,4 personnes,30 min,très facile,bon marché,ecoscore c
168,Poisson au four rapide et facile,/recettes/recette_poisson-au-four-rapide-et-facile_40171.aspx,3.9/5,7 avis,https://assets.afcdn.com/recipe/20150331/16904_w225h225c1cx1224cy1632.jpg,poisson,56,7,3,1,10,4 personnes,35 min,très facile,bon marché,ecoscore d
