id_recette,ingredient,quantity,img_url
37,oignon,1 cuillère à soupe,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
37,tabasco,3 gouttes,https://assets.afcdn.com/recipe/20170607/67548_w150h150.webp
37,poivre,2 tours de moulin,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
37,sel,2 pincées,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
37,huile d'olive,2 cuillères à soupe,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
37,persil,1 cuillère à café,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
37,boeuf,250 g,https://assets.afcdn.com/recipe/20170607/67515_w150h150.webp
37,jaune d'oeuf,1,https://assets.afcdn.com/recipe/20171128/75634_w150h150.webp
37,câpres,1 cuillère à soupe,https://assets.afcdn.com/recipe/20170607/67470_w150h150.webp
37,sauce worcestershire,1 cuillère à café,https://assets.afcdn.com/recipe/20231115/146768_w150h150.webp
37,ketchup,1 cuillère à soupe,https://assets.afcdn.com/recipe/20170712/70361_w150h150.webp
38,moutarde de Dijon,1 cuillère à soupe,https://assets.afcdn.com/recipe/20170621/69095_w150h150.webp
38,miel,2 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67597_w150h150.webp
38,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
38,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
38,oignons,2,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
38,rôti de porc,1,https://assets.afcdn.com/recipe/20190110/85795_w150h150.webp
38,ail,1 gousse,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
38,bouillon de volaille,25 cl,https://assets.afcdn.com/recipe/20170607/67586_w150h150.webp
40,beurre tendre,40 g,https://assets.afcdn.com/recipe/20170621/68920_w150h150.webp
40,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
40,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
40,Rosbif,1,https://assets.afcdn.com/recipe/20180213/77541_w150h150.webp
40,ail,1 gousse,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
39,saucisses de Montbéliard,4,https://assets.afcdn.com/recipe/20250627/161108_w150h150.png
39,carottes,2,https://assets.afcdn.com/recipe/20170607/67370_w150h150.webp
39,oignons,2,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
39,clou de girofle,,https://assets.afcdn.com/recipe/20170607/67585_w150h150.webp
39,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
39,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
39,petit salé,1 kg,https://assets.afcdn.com/recipe/20100101/ingredient_default_w150h150.webp
39,lentilles vertes,600 g,https://assets.afcdn.com/recipe/20170607/67559_w150h150.webp
39,bouquet garni,1,https://assets.afcdn.com/recipe/20170607/67407_w150h150.webp
41,oignons jaunes,2,https://assets.afcdn.com/recipe/20170621/68940_w150h150.webp
41,curry,,https://assets.afcdn.com/recipe/20170607/67368_w150h150.webp
41,cumin,,https://assets.afcdn.com/recipe/20170607/67483_w150h150.webp
41,piment,,https://assets.afcdn.com/recipe/20170607/67581_w150h150.webp
41,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
41,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
41,blancs de poulet,4,https://assets.afcdn.com/recipe/20180315/77988_w150h150.webp
41,cr├©me fra├«che all├®g├®e,1 pot,https://assets.afcdn.com/recipe/20170621/68926_w150h150.webp
42,lardons,150 g,https://assets.afcdn.com/recipe/20241219/156633_w150h150.webp
42,huile d'olive,,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
42,thym,,https://assets.afcdn.com/recipe/20170607/67735_w150h150.webp
42,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
42,chou,1,https://assets.afcdn.com/recipe/20170607/67685_w150h150.webp
42,chipolata,4,https://assets.afcdn.com/recipe/20170621/68984_w150h150.webp
42,lard,,https://assets.afcdn.com/recipe/20170607/67645_w150h150.webp
42,échalote,1,https://assets.afcdn.com/recipe/20170607/67402_w150h150.webp
44,cubes de bouillon,2,https://assets.afcdn.com/recipe/20250513/160247_w150h150.png
44,gingembre,1 cuillère à soupe,https://assets.afcdn.com/recipe/20170607/67668_w150h150.webp
44,sucre,30 morceaux,https://assets.afcdn.com/recipe/20170607/67691_w150h150.webp
44,oignon jaune,1,https://assets.afcdn.com/recipe/20170621/68940_w150h150.webp
44,filet mignon,1,https://assets.afcdn.com/recipe/20170607/67706_w150h150.webp
44,eau,50 cl,https://assets.afcdn.com/recipe/20170607/67528_w150h150.webp
44,mélange 4 épices,1 cuillère à soupe,https://assets.afcdn.com/recipe/20170621/69054_w150h150.webp
44,sauce soja,3 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67466_w150h150.webp
44,eau,5 cl,https://assets.afcdn.com/recipe/20190308/88958_w150h150.webp
45,pois chiches,200 g,https://assets.afcdn.com/recipe/20170621/69132_w150h150.webp
45,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
45,persil,1 bouquet,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
45,farine,3 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67682_w150h150.webp
45,cumin en poudre,1 cuillère à café,https://assets.afcdn.com/recipe/20170621/69021_w150h150.webp
45,coriandre,1 cuillère à café,https://assets.afcdn.com/recipe/20170607/67770_w150h150.webp
45,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
45,huile de friture,,https://assets.afcdn.com/recipe/20240604/151931_w150h150.webp
45,fèves,500 g,https://assets.afcdn.com/recipe/20170607/67507_w150h150.webp
45,ail,2 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
45,paprika,1 cuillère à café,https://assets.afcdn.com/recipe/20170607/67557_w150h150.webp
45,basilic frais,3 cuillères à soupe,https://assets.afcdn.com/recipe/20170621/68938_w150h150.webp
46,oignons,2,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
46,huile d'olive,,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
46,fond de veau,,https://assets.afcdn.com/recipe/20170607/67741_w150h150.webp
46,crème fraîche épaisse,,https://assets.afcdn.com/recipe/20170619/68883_w150h150.webp
46,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
46,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
46,ris de veau,1 kg,https://assets.afcdn.com/recipe/20170621/69151_w150h150.webp
46,bouillon de volaille,1,https://assets.afcdn.com/recipe/20170607/67586_w150h150.webp
46,champignon,300 g,https://assets.afcdn.com/recipe/20170607/67739_w150h150.webp
47,beurre,40 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
47,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
47,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
47,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
47,fond de veau,6 cuillères à café,https://assets.afcdn.com/recipe/20170607/67741_w150h150.webp
47,rôti de veau,1,https://assets.afcdn.com/recipe/20170621/69156_w150h150.webp
47,vin blanc,1 verre,https://assets.afcdn.com/recipe/20170607/67771_w150h150.webp
47,herbes de Provence,1 cuillère à soupe,https://assets.afcdn.com/recipe/20170607/67728_w150h150.webp
47,basilic,1 cuillère à soupe,https://assets.afcdn.com/recipe/20170607/67553_w150h150.webp
47,champignons de Paris,500 g,https://assets.afcdn.com/recipe/20170621/68980_w150h150.webp
50,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
50,crème fraîche épaisse,1 pot,https://assets.afcdn.com/recipe/20170619/68883_w150h150.webp
50,farine,1 cuillère à soupe,https://assets.afcdn.com/recipe/20170607/67682_w150h150.webp
50,persil,,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
50,cuisses de poulet,3,https://assets.afcdn.com/recipe/20170607/67722_w150h150.webp
50,ail,1 gousse,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
50,champignon,1 boîte,https://assets.afcdn.com/recipe/20170607/67739_w150h150.webp
50,fond,2 cuillères à soupe,https://assets.afcdn.com/recipe/20100101/ingredient_default_w150h150.webp
48,oignons,2,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
48,carotte,2 kg,https://assets.afcdn.com/recipe/20170607/67370_w150h150.webp
48,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
48,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
48,ail semoule,1 cuillère à café,https://assets.afcdn.com/recipe/20170607/67618_w150h150.webp
48,beurre,25 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
48,cubes de bouillon,2,https://assets.afcdn.com/recipe/20250513/160247_w150h150.png
48,joue,600 g,https://assets.afcdn.com/recipe/20100101/ingredient_default_w150h150.webp
48,paleron,600 g,https://assets.afcdn.com/recipe/20210225/118183_w150h150.png
48,concentré de tomates,3 cuillères à café,https://assets.afcdn.com/recipe/20170607/67606_w150h150.webp
48,vin blanc,40 cl,https://assets.afcdn.com/recipe/20170607/67771_w150h150.webp
49,saucisse de Morteau,1,https://assets.afcdn.com/recipe/20250627/161103_w150h150.png
49,romarin,,https://assets.afcdn.com/recipe/20170607/67467_w150h150.webp
49,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
49,huile d'olive,2 cuillères,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
49,pomme de terre,1 kg,https://assets.afcdn.com/recipe/20170607/67419_w150h150.webp
49,crème liquide,1 pot,https://assets.afcdn.com/recipe/20170607/67338_w150h150.webp
51,moutarde,4 cuillères à soupe,https://assets.afcdn.com/recipe/20171121/75409_w150h150.webp
51,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
51,cuisse de dinde,1,https://assets.afcdn.com/recipe/20170621/69018_w150h150.webp
51,herbes de Provence,,https://assets.afcdn.com/recipe/20170607/67728_w150h150.webp
51,ail,2 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
51,miel,2 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67597_w150h150.webp
51,huile d'olive,1 cuillère à soupe,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
51,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
51,sauce soja,2 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67466_w150h150.webp
52,beurre,50 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
52,farine,50 g,https://assets.afcdn.com/recipe/20170607/67682_w150h150.webp
52,bouillon,0.5 l,https://assets.afcdn.com/recipe/20250513/160250_w150h150.png
52,crème fraîche,10 cl,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
52,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
52,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
52,riz,,https://assets.afcdn.com/recipe/20250819/162085_w150h150.png
52,blancs de poulet,2,https://assets.afcdn.com/recipe/20180315/77988_w150h150.webp
52,champignon,100 g,https://assets.afcdn.com/recipe/20170607/67739_w150h150.webp
52,bouchées feuilletées,4,https://assets.afcdn.com/recipe/20181128/84341_w150h150.webp
52,jus de citron,0.5,https://assets.afcdn.com/recipe/20231211/147331_w150h150.webp
55,carottes,4,https://assets.afcdn.com/recipe/20170607/67370_w150h150.webp
55,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
55,moutarde,1 cuillère à soupe,https://assets.afcdn.com/recipe/20171121/75409_w150h150.webp
55,vinaigre,3 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67452_w150h150.webp
55,huile,1 cuillère à soupe,https://assets.afcdn.com/recipe/20220117/127496_w150h150.png
55,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
55,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
55,tête de veau,1,https://assets.afcdn.com/recipe/20100101/ingredient_default_w150h150.webp
55,navets,4,https://assets.afcdn.com/recipe/20170607/67703_w150h150.webp
55,bouquet garni,1,https://assets.afcdn.com/recipe/20170607/67407_w150h150.webp
55,oeuf,1,https://assets.afcdn.com/recipe/20220126/128066_w150h150.webp
55,cerfeuil,2 cuillères à café,https://assets.afcdn.com/recipe/20170607/67356_w150h150.webp
55,radis,6,https://assets.afcdn.com/recipe/20170607/67696_w150h150.webp
54,oignons,4,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
54,carottes,4,https://assets.afcdn.com/recipe/20170607/67370_w150h150.webp
54,vin rouge,1 bouteille,https://assets.afcdn.com/recipe/20170607/67416_w150h150.webp
54,beurre,100 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
54,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
54,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
54,bourguignon,600 g,https://assets.afcdn.com/recipe/20171227/76275_w150h150.webp
54,bouquet garni,1,https://assets.afcdn.com/recipe/20170607/67407_w150h150.webp
53,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
53,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
53,moutarde,,https://assets.afcdn.com/recipe/20171121/75409_w150h150.webp
53,thym,,https://assets.afcdn.com/recipe/20170607/67735_w150h150.webp
53,oignon,,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
53,huile,,https://assets.afcdn.com/recipe/20220117/127496_w150h150.png
53,côte de porc,1,https://assets.afcdn.com/recipe/20170621/69011_w150h150.webp
56,huile d'olive,,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
56,tomates,3,https://assets.afcdn.com/recipe/20170607/67459_w150h150.webp
56,vinaigre balsamique,,https://assets.afcdn.com/recipe/20170607/67527_w150h150.webp
56,beurre,,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
56,farine,,https://assets.afcdn.com/recipe/20170607/67682_w150h150.webp
56,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
56,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
56,escalopes de veau,2,https://assets.afcdn.com/recipe/20211019/122861_w150h150.png
56,chapelure,,https://assets.afcdn.com/recipe/20170607/67436_w150h150.webp
56,parmesan râpé,,https://assets.afcdn.com/recipe/20170607/67737_w150h150.webp
56,oeuf,1,https://assets.afcdn.com/recipe/20220126/128066_w150h150.webp
56,citron,1,https://assets.afcdn.com/recipe/20170607/67457_w150h150.webp
56,roquette,,https://assets.afcdn.com/recipe/20170607/67399_w150h150.webp
56,basilic,,https://assets.afcdn.com/recipe/20170607/67553_w150h150.webp
57,vin rouge,1 bouteille,https://assets.afcdn.com/recipe/20170607/67416_w150h150.webp
57,lardons,250 g,https://assets.afcdn.com/recipe/20241219/156633_w150h150.webp
57,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
57,carottes,2,https://assets.afcdn.com/recipe/20170607/67370_w150h150.webp
57,poivre,1 cuillère à soupe,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
57,fond de veau,50 cl,https://assets.afcdn.com/recipe/20170607/67741_w150h150.webp
57,cognac,5 cl,https://assets.afcdn.com/recipe/20170607/67612_w150h150.webp
57,huile,3 cuillères à soupe,https://assets.afcdn.com/recipe/20220117/127496_w150h150.png
57,farine,1 cuillère à soupe,https://assets.afcdn.com/recipe/20170607/67682_w150h150.webp
57,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
57,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
57,coq,1,https://assets.afcdn.com/recipe/20100101/ingredient_default_w150h150.webp
57,champignons de Paris,250 g,https://assets.afcdn.com/recipe/20170621/68980_w150h150.webp
57,ail,2 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
57,bouquet garni,1,https://assets.afcdn.com/recipe/20170607/67407_w150h150.webp
60,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
60,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
60,miel,2 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67597_w150h150.webp
60,vinaigre balsamique,2 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67527_w150h150.webp
60,huile,2 cuillères à soupe,https://assets.afcdn.com/recipe/20220117/127496_w150h150.png
60,blancs de poulet,4,https://assets.afcdn.com/recipe/20180315/77988_w150h150.webp
60,jus de citron,2 cuillères à soupe,https://assets.afcdn.com/recipe/20231211/147331_w150h150.webp
60,sauce soja,1 cuillère,https://assets.afcdn.com/recipe/20170607/67466_w150h150.webp
60,ail,2 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
58,oignons,2,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
58,thym,4 branches,https://assets.afcdn.com/recipe/20170607/67735_w150h150.webp
58,feuilles de laurier,4,https://assets.afcdn.com/recipe/20170621/68932_w150h150.webp
58,huile,2 cuillères à soupe,https://assets.afcdn.com/recipe/20220117/127496_w150h150.png
58,beurre,1 cuillère à soupe,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
58,poulet,1,https://assets.afcdn.com/recipe/20170607/67769_w150h150.webp
58,ail,3 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
58,bouillon de volaille,25 cl,https://assets.afcdn.com/recipe/20170607/67586_w150h150.webp
58,eau,1 verre,https://assets.afcdn.com/recipe/20190308/88958_w150h150.webp
59,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
59,crème fraîche,20 cl,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
59,beurre,20 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
59,huile d'olive,,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
59,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
59,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
59,persil,,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
59,paupiettes,6,https://assets.afcdn.com/recipe/20170607/67455_w150h150.webp
59,champignons de Paris,300 g,https://assets.afcdn.com/recipe/20170621/68980_w150h150.webp
61,carotte,800 g,https://assets.afcdn.com/recipe/20170607/67370_w150h150.webp
61,poireaux,4,https://assets.afcdn.com/recipe/20170607/67489_w150h150.webp
61,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
61,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
61,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
61,thym,1 cuillère à soupe,https://assets.afcdn.com/recipe/20170607/67735_w150h150.webp
61,poule,1,https://assets.afcdn.com/recipe/20170621/69138_w150h150.webp
61,navet,300 g,https://assets.afcdn.com/recipe/20170607/67703_w150h150.webp
62,lardons,200 g,https://assets.afcdn.com/recipe/20241219/156633_w150h150.webp
62,beurre,50 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
